timestamp,total,used,free,shared,buff/cache,available
0,67195,25659,16691,970,24844,39844
177464,67195,25659,16691,970,24844,39844
1,67195,25659,16691,970,24844,39844
177465,67195,25659,16691,970,24844,39844
2,67195,25659,16691,970,24844,39844
177466,67195,25659,16691,970,24844,39844
3,67195,25659,16691,970,24844,39844
177467,67195,25659,16691,970,24844,39844
4,67195,25659,16691,970,24844,39844
177468,67195,25659,16691,970,24844,39844
5,67195,25741,16609,970,24844,39762
177469,67195,25757,16593,970,24844,39746
6,67195,26228,16122,971,24845,39275
177470,67195,26254,16095,971,24845,39249
7,67195,26797,15552,971,24845,38706
177471,67195,26811,15538,971,24845,38692
8,67195,27155,15194,971,24845,38347
177472,67195,27174,15176,971,24845,38329
9,67195,27542,14807,971,24845,37961
177473,67195,27552,14797,971,24845,37951
10,67195,27603,14746,971,24845,37899
177474,67195,27599,14750,971,24845,37904
11,67195,27603,14746,971,24845,37900
177475,67195,27603,14746,971,24845,37900
12,67195,27637,14712,971,24846,37866
177476,67195,27633,14716,971,24846,37869
13,67195,27646,14702,971,24846,37856
177477,67195,27638,14710,971,24846,37864
14,67195,27651,14698,971,24846,37852
177478,67195,27644,14704,971,24846,37858
15,67195,27647,14702,971,24846,37856
177479,67195,27645,14703,971,24846,37857
16,67195,27670,14677,971,24846,37832
177480,67195,27673,14674,971,24846,37829
17,67195,27668,14680,971,24847,37834
177481,67195,27670,14678,971,24847,37832
18,67195,27675,14672,971,24847,37827
177482,67195,27677,14670,971,24847,37825
19,67195,27665,14682,971,24847,37837
177483,67195,27665,14683,971,24847,37838
20,67195,27664,14683,971,24847,37838
177484,67195,27664,14683,971,24847,37838
21,67195,27679,14669,971,24847,37824
177485,67195,27678,14669,971,24847,37824
22,67195,27679,14669,971,24847,37823
177486,67195,27679,14668,971,24847,37823
23,67195,27669,14678,971,24847,37833
177487,67195,27671,14677,971,24847,37832
24,67195,27824,14523,971,24847,37678
177488,67195,27824,14523,971,24847,37678
25,67195,27897,14450,971,24847,37605
177489,67195,27819,14528,971,24847,37683
26,67195,27816,14531,971,24847,37686
177490,67195,27816,14531,971,24847,37686
27,67195,27817,14530,971,24847,37685
177491,67195,27818,14529,971,24847,37684
28,67195,27817,14530,971,24847,37685
177492,67195,27818,14529,971,24847,37684
29,67195,27565,14782,971,24847,37937
177493,67195,27565,14782,971,24847,37937
30,67195,27066,15281,971,24847,38436
177494,67195,27066,15281,971,24847,38436
31,67195,26569,15779,971,24847,38934
177495,67195,26568,15779,971,24847,38934
32,67195,26568,15780,971,24847,38935
177496,67195,26567,15780,971,24847,38935
33,67195,26568,15779,971,24847,38934
177497,67195,26568,15779,971,24847,38934
34,67195,26567,15780,971,24847,38935
177498,67195,26567,15780,971,24847,38935
35,67195,26303,16044,971,24847,39199
177499,67195,26303,16044,971,24847,39199
36,67195,26036,16312,971,24847,39467
177500,67195,26035,16312,971,24847,39467
37,67195,26034,16313,971,24847,39468
177501,67195,26035,16313,971,24847,39468
38,67195,26035,16312,971,24847,39468
177502,67195,26035,16313,971,24847,39468
39,67195,26029,16318,971,24847,39473
177503,67195,25766,16581,971,24847,39737
40,67195,25741,16606,971,24847,39761
177504,67195,25741,16606,971,24847,39761
41,67195,25747,16600,971,24847,39756
177505,67195,25742,16605,971,24847,39761
42,67195,25714,16634,971,24847,39789
177506,67195,25714,16634,971,24847,39789
43,67195,25714,16633,971,24847,39789
177507,67195,25714,16633,971,24847,39788
44,67195,25714,16633,971,24847,39789
177508,67195,25715,16632,971,24847,39787
45,67195,25714,16633,971,24847,39788
177509,67195,25724,16623,971,24847,39778
46,67195,25714,16633,971,24847,39788
177510,67195,25714,16633,971,24847,39788
47,67195,25713,16634,971,24847,39789
177511,67195,25713,16634,971,24847,39790
48,67195,25713,16634,971,24847,39789
177512,67195,25713,16633,971,24847,39789
49,67195,25713,16634,971,24848,39789
177513,67195,25713,16634,971,24848,39789
50,67195,25713,16633,971,24848,39789
177514,67195,25714,16633,971,24848,39789
51,67195,25713,16633,971,24848,39789
177515,67195,25713,16633,971,24848,39789
52,67195,25714,16633,971,24848,39789
177516,67195,25714,16633,971,24848,39789
53,67195,25713,16633,971,24848,39789
177517,67195,25713,16633,971,24848,39789
54,67195,25714,16633,971,24848,39789
177518,67195,25714,16633,971,24848,39788
55,67195,25731,16615,971,24848,39771
177519,67195,25722,16624,971,24848,39780
56,67195,25714,16633,971,24848,39789
177520,67195,25714,16633,971,24848,39789
57,67195,25714,16633,971,24848,39789
177521,67195,25714,16632,971,24848,39788
58,67195,25713,16633,971,24848,39789
177522,67195,25713,16633,971,24848,39789
59,67195,25714,16633,971,24848,39789
177523,67195,25714,16633,971,24848,39789
60,67195,25714,16633,971,24848,39789
177524,67195,25714,16633,971,24848,39789
61,67195,25714,16633,971,24848,39789
177525,67195,25714,16633,971,24848,39789
62,67195,25714,16633,971,24848,39789
177526,67195,25714,16633,971,24848,39788
63,67195,25715,16632,971,24848,39787
177527,67195,25727,16619,971,24848,39775
