timestamp,total,used,free,shared,buff/cache,available
65399,67195,13519,34517,810,19158,52143
0,67195,13519,34517,810,19158,52143
65400,67195,13519,34518,810,19158,52144
1,67195,13519,34518,810,19158,52144
65401,67195,13520,34517,810,19158,52143
2,67195,13520,34516,810,19158,52142
65402,67195,13519,34517,810,19158,52143
3,67195,13519,34517,810,19158,52143
65403,67195,13519,34517,810,19158,52143
4,67195,13519,34517,810,19158,52143
65404,67195,13603,34434,810,19158,52060
5,67195,13606,34431,810,19158,52057
6,67195,14023,34013,810,19158,51639
65405,67195,14023,34013,810,19158,51639
65406,67195,14573,33463,810,19158,51090
7,67195,14578,33458,810,19158,51085
65407,67195,15177,32859,811,19158,50485
8,67195,15182,32854,811,19158,50480
65408,67195,15618,32418,811,19158,50044
9,67195,15623,32413,811,19158,50040
65409,67195,15958,32078,811,19159,49704
10,67195,15953,32082,811,19159,49709
65410,67195,16000,32036,811,19159,49662
11,67195,16000,32035,811,19159,49662
65411,67195,16010,32025,811,19159,49652
12,67195,16010,32025,811,19159,49652
65412,67195,16011,32024,811,19159,49651
13,67195,16018,32017,811,19159,49644
65413,67195,16026,32009,811,19159,49636
14,67195,16022,32013,811,19159,49640
65414,67195,16045,31990,811,19160,49617
15,67195,16040,31994,811,19160,49622
65415,67195,16054,31981,811,19160,49608
16,67195,16054,31980,811,19160,49608
65416,67195,16071,31963,811,19160,49591
17,67195,16073,31961,811,19160,49589
65417,67195,16046,31988,811,19160,49616
18,67195,16046,31988,811,19160,49616
65418,67195,16171,31859,811,19164,49490
19,67195,16166,31865,811,19164,49496
65419,67195,16355,31675,811,19164,49306
20,67195,16329,31702,811,19164,49333
65420,67195,16260,31770,811,19164,49401
21,67195,16260,31770,811,19164,49401
65421,67195,16254,31777,811,19164,49408
22,67195,16254,31777,811,19164,49408
65422,67195,16245,31785,811,19164,49416
23,67195,16245,31785,811,19164,49416
65423,67195,16238,31792,811,19164,49423
24,67195,16238,31792,811,19164,49423
65424,67195,16238,31792,811,19164,49423
25,67195,16239,31791,811,19164,49423
65425,67195,16238,31792,811,19164,49424
26,67195,16238,31791,811,19164,49423
65426,67195,16238,31792,811,19164,49424
27,67195,16238,31791,811,19164,49423
65427,67195,16238,31792,811,19164,49423
28,67195,16238,31792,811,19164,49423
65428,67195,16237,31793,811,19164,49425
29,67195,16237,31793,811,19164,49424
65429,67195,15922,32108,811,19164,49739
30,67195,15922,32108,811,19164,49739
65430,67195,15299,32731,811,19164,50362
31,67195,15299,32731,811,19164,50362
65431,67195,14968,33062,811,19164,50694
32,67195,14968,33062,811,19164,50694
65432,67195,14306,33724,811,19164,51356
33,67195,14306,33724,811,19164,51356
65433,67195,13945,34085,811,19164,51717
34,67195,13945,34085,811,19164,51717
65434,67195,13579,34451,811,19164,52083
35,67195,13579,34451,811,19164,52083
65435,67195,13578,34452,811,19164,52084
36,67195,13578,34452,811,19164,52084
65436,67195,13578,34451,811,19164,52083
37,67195,13578,34451,811,19164,52083
65437,67195,13578,34452,811,19164,52083
38,67195,13578,34452,811,19164,52083
65438,67195,13578,34452,811,19164,52084
39,67195,13578,34452,811,19164,52083
65439,67195,13587,34443,811,19164,52075
40,67195,13587,34443,811,19164,52075
65440,67195,13578,34452,811,19164,52084
41,67195,13578,34452,811,19164,52084
65441,67195,13578,34452,811,19164,52084
42,67195,13578,34452,811,19164,52084
65442,67195,13578,34452,811,19164,52084
43,67195,13578,34452,811,19164,52084
65443,67195,13578,34452,811,19164,52084
44,67195,13578,34452,811,19164,52084
65444,67195,13578,34452,811,19164,52084
45,67195,13578,34452,811,19164,52084
65445,67195,13579,34451,811,19164,52082
46,67195,13579,34451,811,19164,52082
65446,67195,13592,34438,811,19164,52070
47,67195,13592,34438,811,19164,52070
65447,67195,13592,34437,811,19164,52069
48,67195,13592,34437,811,19164,52069
65448,67195,13592,34438,811,19164,52070
49,67195,13592,34438,811,19164,52070
65449,67195,13595,34435,811,19164,52067
50,67195,13596,34434,811,19164,52066
65450,67195,13593,34437,811,19165,52069
51,67195,13593,34437,811,19165,52069
65451,67195,13593,34437,811,19165,52069
52,67195,13593,34437,811,19165,52069
65452,67195,13594,34436,811,19165,52068
53,67195,13594,34436,811,19165,52068
65453,67195,13593,34437,811,19165,52069
54,67195,13593,34437,811,19165,52069
65454,67195,13594,34436,811,19165,52068
55,67195,13594,34436,811,19165,52068
