timestamp,total,used,free,shared,buff/cache,available
0,67195,13503,34576,810,19115,52160
63478,67195,13503,34576,810,19115,52160
1,67195,13503,34576,810,19115,52160
63479,67195,13503,34576,810,19115,52160
2,67195,13504,34576,810,19115,52159
63480,67195,13504,34575,810,19115,52159
3,67195,13504,34575,810,19115,52159
63481,67195,13504,34575,810,19115,52159
4,67195,13504,34575,810,19115,52159
63482,67195,13562,34517,810,19115,52101
5,67195,13588,34491,810,19115,52075
63483,67195,13980,34099,810,19115,51684
6,67195,14016,34063,810,19115,51647
63484,67195,14489,33590,810,19115,51174
7,67195,14537,33542,810,19115,51126
63485,67195,15069,33010,810,19115,50594
8,67195,15133,32946,810,19115,50530
63486,67195,15546,32532,810,19116,50117
9,67195,15579,32499,810,19116,50084
63487,67195,15923,32156,810,19116,49740
10,67195,15933,32145,810,19116,49730
63488,67195,15989,32089,810,19116,49674
11,67195,15993,32085,810,19116,49670
63489,67195,16000,32078,810,19116,49663
12,67195,15994,32084,810,19116,49669
63490,67195,16004,32074,810,19116,49659
13,67195,16005,32073,810,19116,49657
63491,67195,16010,32068,810,19116,49652
14,67195,16016,32062,810,19116,49647
63492,67195,16025,32053,810,19117,49638
15,67195,16016,32062,810,19117,49647
63493,67195,16035,32042,810,19117,49627
16,67195,16039,32038,810,19117,49623
63494,67195,16040,32037,810,19117,49622
17,67195,16035,32043,810,19117,49628
63495,67195,16027,32050,810,19117,49635
18,67195,16031,32046,810,19117,49631
63496,67195,16082,31995,810,19117,49580
19,67195,16099,31978,810,19117,49563
63497,67195,16085,31991,811,19118,49577
20,67195,16085,31992,811,19118,49577
63498,67195,16085,31991,811,19118,49577
21,67195,16086,31991,811,19118,49577
63499,67195,16083,31993,811,19118,49579
22,67195,16083,31993,811,19118,49579
63500,67195,16083,31993,811,19118,49579
23,67195,16083,31993,811,19118,49579
63501,67195,16083,31993,811,19118,49579
24,67195,16083,31993,811,19118,49579
63502,67195,16083,31993,811,19118,49579
25,67195,16083,31993,811,19118,49579
63503,67195,16083,31994,811,19118,49579
26,67195,16083,31994,811,19118,49579
63504,67195,16084,31993,811,19118,49579
27,67195,16083,31993,811,19118,49579
63505,67195,16084,31993,811,19118,49579
28,67195,16084,31993,811,19118,49579
63506,67195,15772,32305,810,19118,49890
29,67195,15771,32305,810,19118,49891
63507,67195,15457,32619,810,19118,50205
30,67195,15426,32651,810,19118,50236
63508,67195,14826,33251,810,19118,50836
31,67195,14826,33251,810,19118,50836
63509,67195,14505,33572,810,19118,51157
32,67195,14497,33580,810,19118,51166
63510,67195,13855,34222,810,19118,51807
33,67195,13853,34224,810,19118,51810
63511,67195,13511,34566,810,19118,52151
34,67195,13511,34565,810,19118,52151
63512,67195,13511,34566,810,19118,52152
35,67195,13511,34566,810,19118,52152
63513,67195,13511,34566,810,19118,52151
36,67195,13511,34566,810,19118,52152
63514,67195,13511,34566,810,19118,52151
37,67195,13512,34565,810,19118,52151
63515,67195,13511,34565,810,19118,52151
38,67195,13513,34564,810,19118,52150
63516,67195,13511,34566,810,19118,52152
39,67195,13511,34565,810,19118,52151
63517,67195,13511,34566,810,19118,52152
40,67195,13511,34566,810,19118,52152
63518,67195,13511,34566,810,19118,52152
41,67195,13511,34566,810,19118,52152
63519,67195,13511,34566,810,19118,52152
42,67195,13510,34566,810,19118,52152
63520,67195,13511,34565,810,19118,52152
43,67195,13511,34565,810,19118,52151
63521,67195,13511,34565,810,19118,52151
44,67195,13511,34565,810,19118,52151
63522,67195,13511,34565,810,19118,52151
45,67195,13511,34565,810,19118,52151
63523,67195,13511,34565,810,19118,52152
46,67195,13511,34565,810,19118,52151
63524,67195,13511,34566,810,19118,52152
47,67195,13511,34566,810,19118,52152
63525,67195,13511,34566,810,19118,52152
48,67195,13510,34566,810,19118,52152
63526,67195,13511,34566,810,19118,52152
49,67195,13511,34566,810,19118,52152
63527,67195,13511,34565,810,19118,52152
50,67195,13511,34565,810,19118,52152
63528,67195,13511,34566,810,19118,52152
51,67195,13511,34565,810,19118,52152
63529,67195,13510,34566,810,19118,52152
52,67195,13510,34566,810,19118,52152
63530,67195,13511,34565,810,19118,52152
53,67195,13511,34565,810,19118,52152
63531,67195,13511,34565,810,19118,52151
54,67195,13537,34539,810,19118,52125
