timestamp,total,used,free,shared,buff/cache,available
0,67195,11978,3721,529,51496,53959
1,67195,11978,3720,529,51496,53958
2,67195,11978,3720,529,51496,53958
3,67195,11978,3720,529,51496,53958
4,67195,11979,3720,529,51496,53958
5,67195,12024,3674,529,51496,53913
6,67195,12436,3262,529,51496,53501
7,67195,12947,2751,529,51496,52990
8,67195,13520,2178,529,51497,52417
9,67195,14009,1689,530,51497,51928
10,67195,14421,1276,530,51497,51515
11,67195,14524,1173,530,51497,51412
12,67195,14566,1132,530,51497,51371
13,67195,14604,1093,530,51497,51333
14,67195,14603,1094,530,51497,51333
15,67195,14595,1102,530,51498,51341
16,67195,14621,1076,530,51498,51315
17,67195,14624,1072,530,51498,51312
18,67195,14636,1061,530,51498,51301
19,67195,14615,1081,530,51498,51321
20,67195,14615,1081,530,51498,51321
21,67195,14615,1081,530,51498,51321
22,67195,14742,954,530,51498,51194
23,67195,14751,945,530,51498,51186
24,67195,14737,958,530,51498,51199
25,67195,14731,965,530,51498,51205
26,67195,14731,965,530,51498,51205
27,67195,14730,966,530,51498,51207
28,67195,14730,965,530,51498,51206
29,67195,14731,964,530,51498,51205
30,67195,14744,952,530,51498,51192
31,67195,14745,951,530,51498,51192
32,67195,14745,951,530,51498,51192
33,67195,14414,1282,530,51498,51522
34,67195,14086,1610,530,51498,51850
35,67195,13447,2249,529,51498,52489
36,67195,13120,2576,529,51498,52817
37,67195,12462,3234,529,51498,53474
38,67195,12151,3545,529,51498,53786
39,67195,12150,3546,529,51498,53786
40,67195,12124,3572,529,51498,53812
41,67195,12123,3573,529,51498,53814
42,67195,12123,3573,529,51498,53814
43,67195,12122,3574,529,51498,53814
44,67195,12129,3567,529,51498,53807
45,67195,12123,3573,529,51498,53814
46,67195,12122,3574,529,51498,53814
47,67195,12123,3573,529,51498,53814
48,67195,12123,3573,529,51498,53813
49,67195,12123,3572,529,51498,53813
50,67195,12124,3572,529,51498,53813
51,67195,12124,3572,529,51498,53813
52,67195,12123,3573,529,51498,53813
53,67195,12124,3572,529,51498,53813
54,67195,12130,3566,529,51498,53807
55,67195,12124,3572,529,51498,53813
