timestamp,total,used,free,shared,buff/cache,available
0,67195,21323,27757,3391,18114,41746
1,67195,21323,27757,3391,18114,41746
2,67195,21323,27756,3391,18114,41746
3,67195,21324,27756,3391,18114,41746
4,67195,21324,27756,3391,18114,41746
5,67195,21324,27755,3391,18115,41745
6,67195,21324,27756,3391,18115,41745
7,67195,21324,27755,3391,18115,41745
8,67195,21324,27755,3391,18115,41745
9,67195,21324,27756,3391,18115,41745
10,67195,21324,27755,3391,18115,41745
11,67195,21325,27755,3391,18115,41744
12,67195,21324,27756,3391,18115,41746
13,67195,21323,27756,3391,18115,41746
14,67195,21324,27756,3391,18115,41746
15,67195,21323,27756,3391,18115,41746
16,67195,21324,27756,3391,18115,41746
17,67195,21324,27756,3391,18115,41746
18,67195,21325,27754,3391,18115,41744
19,67195,21350,27729,3391,18115,41719
20,67195,21350,27729,3391,18115,41719
21,67195,21323,27757,3391,18115,41747
22,67195,21323,27756,3391,18115,41746
23,67195,21323,27757,3391,18115,41747
24,67195,21322,27757,3391,18115,41747
25,67195,21322,27757,3391,18115,41747
26,67195,21323,27756,3391,18115,41747
27,67195,21322,27757,3391,18115,41747
28,67195,21323,27756,3391,18115,41747
29,67195,21323,27756,3391,18115,41747
30,67195,21323,27756,3391,18115,41746
31,67195,21323,27756,3391,18115,41746
32,67195,21324,27755,3391,18115,41745
