timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651756521,1.6,1.7,64082.9,-0.0,-0.0,0.0,9713.5,32866.1,37.9,89.0,10.0,0.0,116.4
1651756522,0.4,0.3,64082.9,-0.0,-0.0,0.0,9713.5,32866.9,29.9,24.2,5.0,0.0,23.9
1651756523,1.1,0.8,64082.9,-0.0,-0.0,0.0,9713.5,32867.2,16.7,17.1,4.0,0.0,59.9
1651756524,0.8,0.5,64082.9,-0.0,-0.0,0.0,9713.5,32866.8,22.4,17.3,3.0,0.0,8.0
1651756525,1.3,0.8,64082.9,-0.0,-0.0,0.0,9713.5,32866.3,12.8,12.4,1.0,0.0,4.0
1651756526,0.6,0.4,64082.9,-0.0,-0.0,0.0,9713.5,32866.7,32.1,23.2,6.0,0.0,43.9
1651756527,0.4,0.2,64082.9,-0.0,-0.0,0.0,9713.5,32866.7,13.4,9.8,9.0,0.0,103.8
1651756528,0.2,0.3,64082.9,-0.0,-0.0,0.0,9713.5,32866.8,16.6,16.1,2.0,0.0,8.0
1651756529,0.2,0.3,64082.9,-0.0,-0.0,0.0,9713.5,32866.8,14.9,12.6,2.0,0.0,8.0
1651756530,0.4,0.3,64082.9,-0.0,-0.0,0.0,9713.5,32867.1,20.6,14.9,3.0,0.0,8.0
1651756531,0.4,0.2,64082.9,-0.0,-0.0,0.0,9713.5,32866.9,16.2,10.6,5.0,0.0,55.9
1651756532,0.8,0.7,64082.9,-0.0,-0.0,0.0,9713.5,32866.6,63.1,52.7,15.0,0.0,103.8
1651756533,1.1,0.6,64082.9,-0.0,-0.0,0.0,9713.5,32866.9,15.2,14.0,5.0,0.0,91.8
1651756534,0.8,0.6,64082.9,-0.0,-0.0,0.0,9713.5,32867.5,25.0,20.1,4.0,0.0,12.0
1651756535,1.6,0.9,64082.9,-0.0,-0.0,0.0,9713.5,32867.5,10.7,11.1,4.0,0.0,79.8
1651756536,0.4,0.5,64082.9,-0.0,-0.0,0.0,9713.5,32867.5,22.8,15.6,4.0,0.0,12.0
1651756537,0.2,0.1,64082.9,-0.0,-0.0,0.0,9713.5,32867.5,14.1,9.9,5.0,0.0,43.9
1651756538,0.7,0.5,64082.9,-0.0,-0.0,0.0,9713.5,32867.4,9.9,10.9,1.0,0.0,4.0
1651756539,0.7,0.4,64082.9,-0.0,-0.0,0.0,9713.5,32867.8,20.1,17.7,2.0,0.0,12.0
1651756540,0.4,0.3,64082.9,-0.0,-0.0,0.0,9713.5,32867.7,18.6,13.8,9.0,0.0,127.7
1651756541,0.4,0.2,64082.9,-0.0,-0.0,0.0,9713.5,32867.4,18.4,13.2,4.0,0.0,8.0
1651756542,0.4,0.4,64082.9,-0.0,-0.0,0.0,9713.5,32866.9,43.0,36.1,9.0,0.0,59.9
1651756543,1.4,0.7,64082.9,-0.0,-0.0,0.0,9713.5,32866.7,16.3,14.9,9.0,0.0,195.6
1651756544,0.4,0.4,64082.9,-0.0,-0.0,0.0,9713.5,32867.2,27.1,22.8,3.0,0.0,16.0
1651756545,1.7,0.8,64082.9,-0.0,-0.0,0.0,9713.5,32874.3,17.5,16.4,5.0,0.0,83.8
1651756546,0.6,0.6,64082.9,-0.0,-0.0,0.0,9713.5,32867.8,37.8,27.2,4.0,0.0,16.0
