timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649774321,1.5,1.7,64082.9,-0.0,-0.0,0.0,4902.6,14396.0,57.6,110.9,12.2,0.0,79.2
1649774322,0.8,0.3,64082.9,-0.0,-0.0,0.0,4902.6,14396.1,27.0,24.3,8.0,0.0,107.8
1649774323,0.4,0.2,64082.9,-0.0,-0.0,0.0,4902.6,14396.1,16.9,11.7,7.0,0.0,8.0
1649774324,1.8,1.1,64082.9,-0.0,-0.0,0.0,4902.7,14396.1,22.4,18.0,11.0,0.0,143.7
1649774325,1.4,1.0,64082.9,-0.0,-0.0,0.0,4902.7,14396.1,32.1,28.0,5.0,0.0,83.9
1649774326,0.3,0.4,64082.9,-0.0,-0.0,0.0,4902.7,14396.3,15.2,11.2,1.0,0.0,4.0
1649774327,0.5,0.2,64082.9,-0.0,-0.0,0.0,4902.7,14396.2,26.5,21.6,6.0,0.0,47.9
1649774328,0.4,0.4,64082.9,-0.0,-0.0,0.0,4902.7,14396.4,10.9,9.5,3.0,0.0,8.0
1649774329,0.3,0.3,64082.9,-0.0,-0.0,0.0,4902.7,14396.3,17.0,13.7,0.0,0.0,4.0
1649774330,0.3,0.2,64082.9,-0.0,-0.0,0.0,4902.7,14396.4,13.8,10.3,3.0,0.0,43.9
1649774331,0.4,0.4,64082.9,-0.0,-0.0,0.0,4902.7,14396.8,38.4,37.8,8.0,0.0,59.9
1649774332,0.8,0.2,64082.9,-0.0,-0.0,0.0,4902.7,14396.6,21.6,19.3,6.0,0.0,103.8
1649774333,0.4,0.4,64082.9,-0.0,-0.0,0.0,4902.7,14396.8,18.2,12.9,7.0,0.0,8.0
1649774334,1.9,1.1,64082.9,-0.0,-0.0,0.0,4902.7,14397.2,25.7,20.4,6.0,0.0,39.9
1649774335,0.9,0.8,64082.9,-0.0,-0.0,0.0,4902.7,14396.6,28.2,23.5,7.0,0.0,75.9
1649774336,0.6,0.4,64082.9,-0.0,-0.0,0.0,4902.7,14396.7,20.0,15.8,2.0,0.0,8.0
1649774337,0.3,0.2,64082.9,-0.0,-0.0,0.0,4902.7,14396.6,23.1,19.8,4.0,0.0,12.0
1649774338,0.2,0.3,64082.9,-0.0,-0.0,0.0,4902.7,14396.7,11.6,8.2,3.0,0.0,31.9
1649774339,0.4,0.4,64082.9,-0.0,-0.0,0.0,4902.7,14396.6,15.7,12.2,5.0,0.0,63.9
1649774340,0.6,0.3,64082.9,-0.0,-0.0,0.0,4902.7,14396.4,15.8,14.0,2.0,0.0,8.0
1649774341,0.5,0.4,64082.9,-0.0,-0.0,0.0,4902.7,14396.7,27.8,26.8,5.0,0.0,12.0
1649774342,0.5,0.3,64082.9,-0.0,-0.0,0.0,4902.7,14396.4,24.9,23.0,8.0,0.0,111.8
1649774343,0.3,0.2,64082.9,-0.0,-0.0,0.0,4902.7,14396.5,17.1,11.4,7.0,0.0,8.0
1649774344,2.3,1.3,64082.9,-0.0,-0.0,0.0,4902.6,14395.5,16.5,12.3,3.0,0.0,575.0
1649774345,1.2,0.9,64082.9,-0.0,-0.0,0.0,4902.7,14396.5,22.2,19.6,8.0,0.0,83.9
1649774346,0.8,0.4,64082.9,-0.0,-0.0,0.0,4902.7,14396.6,15.0,11.7,1.0,0.0,4.0
1649774347,0.3,0.3,64082.9,-0.0,-0.0,0.0,4902.7,14396.5,34.9,27.7,7.0,0.0,51.9
1649774348,0.3,0.3,64082.9,-0.0,-0.0,0.0,4902.7,14396.6,16.8,14.9,3.0,0.0,8.0
1649774349,0.4,0.2,64082.9,-0.0,-0.0,0.0,4902.6,14396.5,19.6,16.8,6.0,0.0,63.9
1649774350,0.4,0.3,64082.9,-0.0,-0.0,0.0,4902.7,14396.6,14.8,12.1,4.0,0.0,59.9
1649774351,0.4,0.3,64082.9,-0.0,-0.0,0.0,4902.7,14396.9,37.8,35.2,9.0,0.0,67.9
