timestamp,total,used,free,shared,buff/cache,available
0,67195,13312,34645,751,19237,52409
1,67195,13312,34644,751,19237,52409
2,67195,13313,34644,751,19237,52409
3,67195,13313,34644,751,19238,52409
4,67195,13313,34644,751,19238,52408
5,67195,13392,34564,752,19238,52329
6,67195,13821,34135,752,19238,51900
7,67195,14372,33585,752,19238,51349
8,67195,14990,32966,752,19238,50731
9,67195,15430,32527,752,19238,50291
10,67195,15746,32210,752,19238,49975
11,67195,15801,32154,752,19238,49919
12,67195,15792,32163,752,19239,49928
13,67195,15812,32144,752,19239,49909
14,67195,15830,32125,752,19239,49890
15,67195,15828,32126,752,19239,49892
16,67195,15840,32115,752,19240,49881
17,67195,15852,32102,752,19240,49868
18,67195,15824,32130,752,19240,49896
19,67195,16003,31951,752,19240,49718
20,67195,15950,32004,752,19240,49770
21,67195,15940,32014,752,19240,49780
22,67195,15937,32017,752,19241,49784
23,67195,15949,32004,752,19241,49771
24,67195,15950,32004,752,19241,49770
25,67195,15950,32004,752,19241,49770
26,67195,15935,32018,752,19241,49785
27,67195,15935,32019,752,19241,49785
28,67195,15925,32029,752,19241,49795
29,67195,15623,32330,752,19241,50097
30,67195,15307,32647,752,19241,50413
31,67195,14681,33272,752,19240,51039
32,67195,14412,33542,752,19240,51308
33,67195,13678,34275,752,19240,52042
34,67195,13330,34624,752,19240,52391
35,67195,13329,34625,752,19240,52392
36,67195,13328,34626,752,19240,52392
37,67195,13329,34625,752,19240,52392
38,67195,13328,34626,752,19240,52392
39,67195,13328,34626,752,19240,52392
40,67195,13328,34626,752,19240,52392
41,67195,13329,34625,752,19240,52392
42,67195,13328,34626,752,19240,52392
43,67195,13328,34625,752,19240,52392
44,67195,13328,34626,752,19240,52392
45,67195,13328,34625,752,19241,52392
46,67195,13328,34625,752,19241,52392
47,67195,13328,34626,752,19241,52392
48,67195,13328,34626,752,19241,52392
49,67195,13328,34626,752,19241,52392
50,67195,13328,34626,752,19241,52393
51,67195,13327,34626,752,19241,52393
52,67195,13327,34627,752,19241,52393
53,67195,13327,34626,752,19241,52393
54,67195,13327,34626,752,19241,52393
55,67195,13328,34626,752,19241,52393
56,67195,13328,34626,752,19241,52393
57,67195,13328,34626,752,19241,52393
58,67195,13328,34626,752,19241,52393
