timestamp,total,used,free,shared,buff/cache,available
0,67195,26974,15666,928,24554,38572
1,67195,26973,15666,928,24554,38572
2,67195,26974,15666,928,24554,38571
3,67195,26974,15666,928,24554,38571
4,67195,26974,15666,928,24554,38571
5,67195,27086,15553,928,24555,38459
6,67195,27619,15020,929,24555,37926
7,67195,28161,14479,929,24555,37384
8,67195,28532,14107,929,24555,37013
9,67195,28880,13759,929,24555,36665
10,67195,28914,13725,929,24555,36631
11,67195,28948,13691,929,24556,36596
12,67195,28957,13681,929,24556,36587
13,67195,28935,13704,929,24556,36610
14,67195,28944,13694,929,24556,36600
15,67195,28942,13696,929,24556,36602
16,67195,28983,13655,929,24557,36562
17,67195,28968,13670,929,24557,36576
18,67195,28980,13657,929,24557,36564
19,67195,28964,13673,929,24557,36580
20,67195,28964,13673,929,24557,36580
21,67195,28964,13673,929,24557,36580
22,67195,28965,13672,929,24557,36579
23,67195,29067,13570,929,24557,36477
24,67195,29370,13267,929,24557,36174
25,67195,29269,13367,929,24557,36275
26,67195,29270,13367,929,24557,36274
27,67195,29257,13380,929,24557,36287
28,67195,29248,13389,929,24557,36296
29,67195,29000,13636,929,24557,36544
30,67195,29000,13637,929,24557,36544
31,67195,28999,13637,929,24557,36545
32,67195,29000,13637,929,24557,36545
33,67195,29000,13637,929,24557,36544
34,67195,28748,13889,929,24557,36796
35,67195,28233,14404,929,24557,37311
36,67195,27973,14664,929,24557,37571
37,67195,27680,14957,929,24557,37864
38,67195,27391,15246,929,24557,38153
39,67195,27090,15547,929,24557,38454
40,67195,27117,15520,929,24557,38428
41,67195,27122,15515,929,24557,38423
42,67195,27090,15547,929,24557,38454
43,67195,27089,15548,929,24557,38455
44,67195,27089,15548,929,24557,38455
45,67195,27089,15548,929,24557,38455
46,67195,27089,15548,929,24557,38455
47,67195,27091,15546,929,24558,38454
48,67195,27104,15533,929,24558,38440
49,67195,27131,15505,929,24558,38413
50,67195,27104,15533,929,24558,38441
51,67195,27089,15548,929,24558,38455
52,67195,27089,15548,929,24558,38455
53,67195,27089,15548,929,24558,38455
54,67195,27091,15545,929,24558,38453
55,67195,27089,15547,929,24558,38455
56,67195,27090,15547,929,24558,38455
57,67195,27090,15547,929,24558,38455
58,67195,27089,15547,929,24558,38455
59,67195,27096,15540,929,24558,38448
60,67195,27089,15548,929,24558,38456
61,67195,27089,15548,929,24558,38456
62,67195,27089,15548,929,24558,38455
63,67195,27089,15548,929,24558,38456
64,67195,27089,15548,929,24558,38456
65,67195,27089,15548,929,24558,38456
66,67195,27088,15548,929,24558,38456
