timestamp,total,used,free,shared,buff/cache,available
0,67195,13312,34598,769,19284,52392
1,67195,13313,34598,769,19284,52391
2,67195,13313,34598,769,19284,52391
3,67195,13313,34597,769,19284,52391
4,67195,13313,34597,769,19284,52391
5,67195,13390,34520,769,19284,52313
6,67195,13806,34103,769,19284,51897
7,67195,14345,33565,769,19284,51358
8,67195,14968,32942,769,19285,50736
9,67195,15410,32500,769,19285,50293
10,67195,15744,32165,769,19285,49959
11,67195,15784,32126,769,19285,49920
12,67195,15766,32142,770,19285,49937
13,67195,15766,32142,770,19286,49937
14,67195,15786,32122,770,19286,49917
15,67195,15789,32120,770,19286,49914
16,67195,15814,32094,770,19286,49889
17,67195,15821,32087,770,19286,49882
18,67195,15803,32104,770,19287,49899
19,67195,15861,32046,770,19287,49841
20,67195,15856,32051,770,19287,49846
21,67195,15849,32058,770,19287,49853
22,67195,15850,32058,770,19287,49853
23,67195,15851,32057,770,19287,49852
24,67195,15877,32031,770,19287,49826
25,67195,15877,32031,770,19287,49826
26,67195,15877,32031,770,19287,49826
27,67195,15877,32030,770,19287,49826
28,67195,15870,32037,770,19287,49832
29,67195,15244,32663,770,19287,50458
30,67195,14926,32981,770,19287,50777
31,67195,14301,33607,770,19287,51402
32,67195,14001,33906,770,19287,51702
33,67195,13327,34581,770,19287,52376
34,67195,13325,34582,770,19287,52377
35,67195,13325,34582,770,19287,52378
36,67195,13326,34582,770,19287,52377
37,67195,13325,34582,770,19287,52378
38,67195,13297,34610,770,19287,52405
39,67195,13296,34611,770,19287,52407
40,67195,13298,34610,770,19287,52405
41,67195,13297,34610,770,19287,52406
42,67195,13297,34610,770,19287,52406
43,67195,13297,34610,770,19287,52406
44,67195,13297,34610,770,19287,52406
45,67195,13297,34611,770,19287,52406
46,67195,13297,34611,770,19287,52406
47,67195,13297,34610,770,19287,52406
48,67195,13297,34610,770,19287,52406
49,67195,13297,34610,770,19287,52406
50,67195,13299,34608,770,19287,52404
51,67195,13312,34595,770,19287,52391
52,67195,13312,34595,770,19287,52391
53,67195,13312,34595,770,19287,52391
54,67195,13297,34610,770,19287,52406
55,67195,13297,34610,770,19287,52406
56,67195,13304,34603,770,19287,52399
57,67195,13296,34611,770,19287,52407
