timestamp,total,used,free,shared,buff/cache,available
0,67195,20446,29104,3417,17644,42599
1,67195,20446,29105,3417,17644,42600
2,67195,20446,29105,3417,17644,42599
3,67195,20447,29104,3417,17644,42599
4,67195,20446,29104,3417,17644,42599
5,67195,20447,29103,3417,17644,42598
6,67195,20447,29103,3417,17644,42599
7,67195,20454,29096,3417,17644,42591
8,67195,20448,29102,3417,17644,42597
9,67195,20447,29103,3417,17644,42599
10,67195,20447,29103,3417,17644,42598
11,67195,20447,29102,3417,17645,42598
12,67195,20466,29083,3417,17645,42579
13,67195,20446,29104,3417,17645,42599
14,67195,20446,29104,3417,17645,42599
15,67195,20446,29104,3417,17645,42599
16,67195,20448,29102,3417,17645,42597
17,67195,20449,29100,3417,17645,42596
18,67195,20462,29088,3417,17645,42583
19,67195,20503,29046,3417,17645,42542
20,67195,20488,29061,3417,17645,42557
21,67195,20475,29074,3417,17645,42570
22,67195,20461,29089,3417,17645,42585
23,67195,20461,29089,3417,17645,42585
24,67195,20446,29104,3417,17645,42600
25,67195,20445,29104,3417,17645,42600
26,67195,20445,29104,3417,17645,42600
27,67195,20446,29104,3417,17645,42599
28,67195,20445,29104,3417,17645,42600
29,67195,20445,29104,3417,17645,42600
30,67195,20445,29104,3417,17645,42600
31,67195,20446,29103,3417,17645,42599
32,67195,20446,29103,3417,17645,42599
33,67195,20446,29104,3417,17645,42600
34,67195,20445,29104,3417,17645,42600
35,67195,20447,29102,3417,17645,42598
