timestamp,total,used,free,shared,buff/cache,available
0,67195,21061,28538,3419,17595,41982
1,67195,21061,28538,3419,17595,41981
2,67195,21061,28538,3419,17595,41982
3,67195,21061,28538,3419,17595,41981
4,67195,21061,28538,3419,17595,41982
5,67195,21163,28436,3419,17596,41880
6,67195,21593,28006,3419,17596,41450
7,67195,22195,27403,3419,17596,40847
8,67195,22568,27030,3419,17596,40475
9,67195,22941,26657,3419,17596,40102
10,67195,22990,26608,3420,17596,40052
11,67195,23007,26591,3420,17597,40036
12,67195,23027,26570,3420,17597,40015
13,67195,23024,26573,3420,17597,40018
14,67195,23011,26586,3420,17598,40031
15,67195,23013,26583,3420,17598,40029
16,67195,23012,26584,3420,17598,40029
17,67195,23013,26584,3420,17598,40029
18,67195,23013,26584,3420,17598,40029
19,67195,23016,26580,3420,17598,40026
20,67195,23164,26432,3420,17598,39878
21,67195,23164,26432,3420,17598,39878
22,67195,23164,26432,3420,17598,39877
23,67195,23164,26431,3420,17598,39877
24,67195,23165,26431,3420,17598,39877
25,67195,22930,26666,3420,17598,40112
26,67195,22449,27147,3420,17598,40593
27,67195,22210,27386,3420,17598,40832
28,67195,22209,27387,3420,17598,40833
29,67195,22209,27387,3420,17598,40833
30,67195,21704,27892,3420,17598,41337
31,67195,21122,28474,3420,17598,41920
32,67195,21121,28474,3420,17598,41920
33,67195,21122,28474,3420,17598,41920
34,67195,21121,28475,3420,17598,41920
35,67195,21148,28448,3420,17598,41894
36,67195,21121,28475,3420,17598,41921
37,67195,21121,28475,3420,17598,41921
38,67195,21121,28475,3420,17598,41921
39,67195,21122,28474,3420,17598,41920
40,67195,21121,28475,3420,17598,41921
41,67195,21122,28474,3420,17598,41920
42,67195,21121,28474,3420,17599,41921
43,67195,21121,28474,3420,17599,41920
44,67195,21122,28474,3420,17599,41920
45,67195,21121,28474,3420,17599,41921
46,67195,21121,28474,3420,17599,41920
47,67195,21121,28474,3420,17599,41921
48,67195,21121,28474,3420,17599,41921
49,67195,21122,28474,3420,17599,41920
50,67195,21122,28474,3420,17599,41920
51,67195,21122,28474,3420,17599,41920
