timestamp,total,used,free,shared,buff/cache,available
0,67195,13284,34604,770,19307,52419
1,67195,13284,34604,770,19307,52419
2,67195,13284,34604,770,19307,52419
3,67195,13283,34604,770,19307,52420
4,67195,13284,34604,770,19307,52419
5,67195,13352,34535,770,19307,52351
6,67195,13755,34132,770,19307,51948
7,67195,14241,33646,770,19307,51462
8,67195,14862,33025,770,19307,50841
9,67195,15338,32548,770,19307,50364
10,67195,15714,32172,770,19308,49988
11,67195,15757,32130,770,19308,49946
12,67195,15753,32133,770,19308,49950
13,67195,15778,32108,770,19308,49925
14,67195,15789,32097,770,19308,49913
15,67195,15812,32074,770,19309,49890
16,67195,15823,32063,771,19309,49879
17,67195,15832,32053,771,19309,49870
18,67195,15810,32075,771,19309,49892
19,67195,15886,31999,771,19310,49816
20,67195,15909,31975,771,19310,49793
21,67195,15911,31973,771,19310,49791
22,67195,15912,31973,771,19310,49790
23,67195,15908,31977,771,19310,49794
24,67195,15908,31977,771,19310,49794
25,67195,15908,31977,771,19310,49794
26,67195,15908,31977,771,19310,49794
27,67195,15908,31976,771,19310,49794
28,67195,15903,31981,771,19310,49799
29,67195,15586,32299,771,19310,50116
30,67195,14958,32926,771,19310,50744
31,67195,14637,33247,771,19310,51065
32,67195,13991,33894,771,19310,51711
33,67195,13667,34217,771,19310,52035
34,67195,13308,34577,770,19310,52395
35,67195,13308,34577,770,19310,52395
36,67195,13307,34577,770,19310,52395
37,67195,13307,34577,770,19310,52395
38,67195,13308,34577,770,19310,52395
39,67195,13307,34577,770,19310,52395
40,67195,13307,34578,771,19310,52395
41,67195,13307,34578,770,19310,52396
42,67195,13307,34577,770,19310,52395
43,67195,13307,34577,770,19310,52395
44,67195,13323,34562,770,19310,52379
45,67195,13324,34561,770,19310,52379
46,67195,13322,34562,770,19310,52380
47,67195,13322,34562,770,19310,52380
48,67195,13307,34577,770,19310,52395
49,67195,13308,34577,770,19310,52395
50,67195,13307,34577,770,19310,52395
51,67195,13307,34578,770,19310,52396
52,67195,13307,34577,770,19310,52395
53,67195,13307,34577,770,19310,52395
54,67195,13307,34577,770,19310,52395
55,67195,13307,34577,770,19310,52395
56,67195,13307,34577,770,19310,52395
57,67195,13308,34576,770,19310,52394
