timestamp,total,used,free,shared,buff/cache,available
0,67195,13261,34739,751,19195,52461
1,67195,13261,34739,751,19195,52461
2,67195,13261,34738,751,19195,52461
3,67195,13261,34739,751,19195,52461
4,67195,13261,34739,751,19195,52461
5,67195,13340,34659,751,19195,52382
6,67195,13757,34242,751,19195,51965
7,67195,14305,33695,751,19195,51417
8,67195,14931,33068,751,19195,50791
9,67195,15360,32639,751,19195,50362
10,67195,15702,32297,751,19196,50020
11,67195,15730,32269,751,19196,49992
12,67195,15756,32242,751,19196,49965
13,67195,15756,32242,751,19196,49966
14,67195,15766,32232,751,19196,49955
15,67195,15779,32219,751,19197,49943
16,67195,15787,32211,752,19197,49935
17,67195,15791,32206,752,19197,49930
18,67195,15770,32227,752,19197,49951
19,67195,15833,32164,752,19197,49888
20,67195,15849,32147,752,19198,49871
21,67195,15849,32147,752,19198,49872
22,67195,15847,32150,752,19198,49874
23,67195,15847,32150,752,19198,49874
24,67195,15847,32150,752,19198,49874
25,67195,15847,32150,752,19198,49874
26,67195,15848,32149,752,19198,49873
27,67195,15848,32149,752,19198,49873
28,67195,15848,32149,752,19198,49873
29,67195,15241,32756,752,19198,50480
30,67195,14917,33080,752,19198,50804
31,67195,14281,33716,752,19198,51440
32,67195,13953,34044,752,19197,51769
33,67195,13283,34714,751,19197,52439
34,67195,13281,34715,751,19197,52440
35,67195,13280,34716,751,19197,52441
36,67195,13280,34716,751,19197,52441
37,67195,13280,34716,751,19197,52441
38,67195,13281,34716,751,19198,52440
39,67195,13281,34716,751,19198,52440
40,67195,13281,34715,751,19198,52440
41,67195,13281,34716,751,19198,52441
42,67195,13281,34716,751,19198,52441
43,67195,13281,34716,751,19198,52440
44,67195,13281,34716,751,19198,52440
45,67195,13280,34716,751,19198,52441
46,67195,13281,34715,751,19198,52440
47,67195,13281,34716,751,19198,52441
48,67195,13280,34716,751,19198,52441
49,67195,13280,34716,751,19198,52441
50,67195,13281,34716,751,19198,52440
51,67195,13281,34715,751,19198,52440
52,67195,13281,34715,751,19198,52440
53,67195,13281,34715,751,19198,52440
54,67195,13281,34715,751,19198,52440
55,67195,13281,34716,751,19198,52441
56,67195,13281,34715,751,19198,52440
57,67195,13295,34701,751,19198,52426
