timestamp,total,used,free,shared,buff/cache,available
0,67195,23341,25160,3504,18693,39615
1,67195,23342,25159,3504,18693,39614
2,67195,23341,25160,3504,18693,39614
3,67195,23341,25160,3504,18693,39614
4,67195,23341,25160,3504,18693,39615
5,67195,23423,25077,3504,18694,39532
6,67195,23899,24602,3504,18694,39057
7,67195,24479,24021,3504,18694,38476
8,67195,24872,23629,3504,18694,38084
9,67195,25224,23276,3504,18694,37731
10,67195,25262,23238,3505,18694,37693
11,67195,25264,23235,3505,18695,37691
12,67195,25270,23229,3505,18695,37685
13,67195,25274,23225,3505,18695,37680
14,67195,25268,23230,3505,18696,37686
15,67195,25260,23238,3505,18696,37694
16,67195,25249,23249,3505,18696,37705
17,67195,25249,23249,3505,18696,37705
18,67195,25249,23249,3505,18696,37705
19,67195,25276,23221,3505,18696,37678
20,67195,25307,23191,3505,18696,37647
21,67195,25336,23162,3505,18696,37619
22,67195,25336,23162,3505,18696,37619
23,67195,25336,23162,3505,18696,37619
24,67195,25308,23189,3505,18697,37646
25,67195,25307,23191,3505,18697,37648
26,67195,24837,23661,3505,18696,38118
27,67195,24380,24118,3505,18696,38575
28,67195,24113,24385,3505,18696,38842
29,67195,24113,24385,3505,18696,38842
30,67195,23613,24885,3505,18696,39341
31,67195,23348,25150,3505,18696,39607
32,67195,23347,25151,3505,18696,39608
33,67195,23347,25151,3505,18696,39608
34,67195,23347,25151,3505,18696,39608
35,67195,23347,25151,3505,18696,39608
36,67195,23346,25151,3505,18696,39608
37,67195,23346,25152,3505,18696,39608
38,67195,23346,25152,3505,18696,39608
39,67195,23346,25152,3505,18696,39608
40,67195,23373,25125,3505,18696,39582
