timestamp,total,used,free,shared,buff/cache,available
0,67195,12984,33585,801,20625,52688
1,67195,12984,33585,801,20625,52687
2,67195,12985,33584,801,20625,52686
3,67195,12985,33584,801,20625,52686
4,67195,12998,33571,801,20625,52673
5,67195,13035,33534,801,20625,52636
6,67195,13492,33077,801,20626,52179
7,67195,14024,32545,801,20626,51647
8,67195,14618,31951,801,20626,51053
9,67195,15080,31489,801,20626,50591
10,67195,15426,31142,801,20626,50245
11,67195,15478,31090,802,20626,50192
12,67195,15495,31073,802,20626,50176
13,67195,15489,31078,802,20627,50181
14,67195,15496,31072,802,20627,50175
15,67195,15507,31060,802,20627,50163
16,67195,15514,31053,802,20627,50156
17,67195,15524,31043,802,20627,50147
18,67195,15526,31041,802,20628,50144
19,67195,15587,30979,802,20628,50083
20,67195,15606,30960,802,20628,50064
21,67195,15597,30969,802,20628,50073
22,67195,15597,30970,802,20628,50073
23,67195,15597,30969,802,20628,50073
24,67195,15599,30967,802,20628,50071
25,67195,15624,30942,802,20628,50046
26,67195,15625,30942,802,20628,50045
27,67195,15625,30942,802,20628,50045
28,67195,15597,30970,802,20628,50073
29,67195,15279,31287,802,20628,50391
30,67195,14649,31917,802,20628,51021
31,67195,14327,32240,802,20628,51343
32,67195,13679,32887,802,20628,51991
33,67195,13344,33222,802,20628,52326
34,67195,13011,33555,802,20628,52659
35,67195,13011,33555,802,20628,52659
36,67195,13011,33555,802,20628,52659
37,67195,13011,33556,802,20628,52659
38,67195,13011,33555,802,20628,52659
39,67195,13011,33555,802,20628,52659
40,67195,13011,33555,802,20628,52659
41,67195,13011,33555,802,20628,52659
42,67195,13011,33555,802,20628,52659
43,67195,13013,33553,802,20628,52658
44,67195,13013,33553,802,20628,52657
45,67195,13013,33554,802,20628,52658
