timestamp,total,used,free,shared,buff/cache,available
0,67195,27695,12882,979,26617,37798
1,67195,27695,12882,979,26617,37798
2,67195,27695,12882,979,26617,37798
3,67195,27695,12882,979,26617,37798
4,67195,27695,12882,979,26617,37798
5,67195,27769,12808,979,26618,37724
6,67195,28294,12283,979,26618,37199
7,67195,28846,11730,979,26618,36647
8,67195,29200,11377,979,26618,36293
9,67195,29591,10985,979,26618,35902
10,67195,29646,10931,980,26618,35847
11,67195,29659,10917,980,26618,35833
12,67195,29676,10900,980,26618,35816
13,67195,29680,10895,980,26619,35812
14,67195,29689,10887,980,26619,35804
15,67195,29709,10866,980,26619,35783
16,67195,29718,10857,980,26619,35774
17,67195,29712,10863,980,26619,35780
18,67195,29738,10837,980,26620,35754
19,67195,29713,10862,980,26620,35779
20,67195,29712,10862,980,26620,35780
21,67195,29712,10862,980,26620,35780
22,67195,29712,10862,980,26620,35780
23,67195,29769,10806,980,26620,35723
24,67195,29903,10671,980,26620,35589
25,67195,29826,10748,980,26620,35666
26,67195,29834,10740,980,26620,35658
27,67195,29823,10751,980,26620,35669
28,67195,29823,10751,980,26620,35669
29,67195,29819,10755,980,26620,35673
30,67195,29314,11260,980,26620,36178
31,67195,29071,11503,980,26620,36421
32,67195,29071,11503,980,26620,36421
33,67195,29071,11503,980,26620,36421
34,67195,28809,11765,980,26620,36683
35,67195,28276,12298,980,26620,37216
36,67195,28012,12562,980,26620,37480
37,67195,27713,12861,980,26620,37780
38,67195,27711,12863,980,26620,37781
39,67195,27711,12863,980,26620,37781
40,67195,27738,12836,980,26620,37755
41,67195,27711,12863,980,26620,37781
42,67195,27710,12864,980,26620,37782
43,67195,27737,12837,980,26620,37755
44,67195,27709,12865,980,26620,37783
45,67195,27710,12864,980,26620,37782
46,67195,27710,12864,980,26620,37782
47,67195,27710,12864,980,26620,37782
48,67195,27710,12864,980,26620,37783
49,67195,27710,12864,980,26620,37782
50,67195,27710,12864,980,26621,37782
51,67195,27710,12864,980,26621,37782
52,67195,27710,12864,980,26621,37782
53,67195,27710,12864,980,26621,37782
54,67195,27710,12864,980,26621,37782
