timestamp,total,used,free,shared,buff/cache,available
0,67195,13002,33486,811,20706,52659
1,67195,13003,33486,811,20706,52659
2,67195,13003,33486,811,20706,52658
3,67195,13003,33486,811,20706,52658
4,67195,13003,33485,811,20706,52658
5,67195,13039,33450,811,20706,52622
6,67195,13460,33028,811,20706,52201
7,67195,13902,32586,811,20706,51759
8,67195,14467,32021,811,20706,51194
9,67195,14981,31507,811,20706,50680
10,67195,15416,31072,811,20706,50244
11,67195,15477,31011,811,20707,50184
12,67195,15487,31001,812,20707,50174
13,67195,15486,31001,812,20707,50175
14,67195,15497,30990,812,20707,50163
15,67195,15514,30972,812,20708,50146
16,67195,15505,30982,812,20708,50155
17,67195,15537,30949,812,20708,50123
18,67195,15545,30941,812,20708,50115
19,67195,15519,30967,812,20708,50141
20,67195,15601,30885,812,20709,50059
21,67195,15594,30891,812,20709,50066
22,67195,15591,30894,812,20709,50069
23,67195,15591,30895,812,20709,50069
24,67195,15591,30895,812,20709,50069
25,67195,15591,30894,812,20709,50069
26,67195,15591,30894,812,20709,50069
27,67195,15591,30894,812,20709,50069
28,67195,15592,30894,812,20709,50069
29,67195,15290,31196,812,20709,50370
30,67195,14957,31528,812,20709,50703
31,67195,14341,32145,812,20709,51319
32,67195,13863,32623,812,20709,51797
33,67195,13356,33129,812,20709,52304
34,67195,13017,33468,812,20709,52643
35,67195,13016,33469,812,20709,52644
36,67195,13016,33469,812,20709,52644
37,67195,13016,33469,812,20709,52644
38,67195,13021,33465,812,20709,52639
39,67195,13017,33469,812,20709,52643
40,67195,13016,33469,812,20709,52644
41,67195,13016,33469,812,20709,52644
42,67195,13016,33469,812,20709,52644
43,67195,13016,33469,812,20709,52644
44,67195,13016,33469,812,20709,52644
45,67195,13017,33468,812,20709,52643
