timestamp,total,used,free,shared,buff/cache,available
0,67195,23347,25102,3501,18745,39611
1,67195,23348,25101,3501,18745,39610
2,67195,23348,25101,3501,18745,39610
3,67195,23348,25101,3501,18745,39610
4,67195,23348,25101,3501,18745,39610
5,67195,23349,25100,3502,18745,39609
6,67195,23349,25100,3502,18745,39609
7,67195,23349,25100,3502,18745,39609
8,67195,23349,25100,3502,18745,39609
9,67195,23349,25100,3502,18745,39609
10,67195,23349,25100,3502,18745,39609
11,67195,23350,25099,3502,18745,39608
12,67195,23348,25101,3502,18745,39610
13,67195,23348,25101,3502,18746,39610
14,67195,23348,25101,3502,18746,39610
15,67195,23348,25101,3502,18746,39610
16,67195,23348,25101,3502,18746,39610
17,67195,23348,25101,3502,18746,39610
18,67195,23348,25101,3502,18746,39610
19,67195,23348,25101,3502,18746,39610
20,67195,23348,25101,3502,18746,39610
21,67195,23348,25101,3502,18746,39610
22,67195,23348,25101,3502,18746,39610
23,67195,23348,25101,3502,18746,39610
24,67195,23374,25075,3502,18746,39585
