timestamp,total,used,free,shared,buff/cache,available
0,67195,13006,33460,812,20728,52655
1,67195,13006,33460,812,20728,52655
2,67195,13006,33459,812,20728,52654
3,67195,13006,33460,812,20728,52654
4,67195,13006,33460,812,20728,52655
5,67195,13022,33444,812,20728,52638
6,67195,13453,33013,812,20729,52208
7,67195,13891,32575,812,20729,51769
8,67195,14481,31985,812,20729,51179
9,67195,14990,31475,812,20729,50670
10,67195,15432,31033,812,20729,50228
11,67195,15470,30995,812,20729,50190
12,67195,15483,30981,812,20730,50177
13,67195,15505,30959,812,20730,50154
14,67195,15513,30951,812,20730,50147
15,67195,15509,30955,813,20730,50150
16,67195,15544,30920,813,20730,50116
17,67195,15547,30917,813,20731,50112
18,67195,15538,30925,813,20731,50121
19,67195,15601,30860,813,20734,50059
20,67195,15635,30826,813,20734,50025
21,67195,15639,30821,813,20734,50020
22,67195,15639,30821,813,20734,50020
23,67195,15635,30825,813,20734,50024
24,67195,15635,30826,813,20734,50025
25,67195,15635,30825,813,20734,50024
26,67195,15635,30826,813,20734,50025
27,67195,15635,30825,813,20734,50024
28,67195,15635,30826,813,20734,50025
29,67195,15635,30826,813,20734,50025
30,67195,15321,31140,813,20734,50339
31,67195,15000,31460,813,20734,50659
32,67195,14359,32101,813,20734,51300
33,67195,14040,32421,813,20734,51620
34,67195,13375,33086,813,20734,52285
35,67195,13020,33440,813,20734,52639
36,67195,13020,33441,813,20734,52640
37,67195,13020,33441,813,20734,52640
38,67195,13020,33441,813,20734,52640
39,67195,13020,33441,813,20734,52640
40,67195,13019,33441,813,20734,52640
41,67195,13019,33441,813,20734,52640
42,67195,13020,33441,813,20734,52640
43,67195,13020,33441,813,20734,52640
44,67195,13020,33441,813,20734,52640
45,67195,13021,33440,813,20734,52639
