timestamp,total,used,free,shared,buff/cache,available
0,67195,13009,33517,802,20668,52661
1,67195,13010,33516,802,20668,52660
2,67195,13010,33517,802,20668,52660
3,67195,13009,33517,802,20668,52661
4,67195,13010,33517,802,20668,52661
5,67195,13042,33484,802,20668,52628
6,67195,13449,33077,802,20668,52221
7,67195,13967,32559,802,20668,51703
8,67195,14531,31995,802,20668,51139
9,67195,15021,31505,802,20668,50649
10,67195,15438,31088,802,20668,50232
11,67195,15483,31042,802,20669,50187
12,67195,15497,31028,802,20669,50173
13,67195,15490,31035,802,20669,50179
14,67195,15514,31011,803,20669,50155
15,67195,15513,31012,803,20669,50157
16,67195,15548,30977,803,20670,50122
17,67195,15554,30971,803,20670,50116
18,67195,15549,30975,803,20670,50120
19,67195,15616,30907,803,20670,50053
20,67195,15665,30859,803,20670,50004
21,67195,15667,30857,803,20670,50002
22,67195,15659,30865,803,20670,50010
23,67195,15659,30865,803,20670,50010
24,67195,15659,30865,803,20670,50010
25,67195,15660,30864,803,20671,50009
26,67195,15660,30864,803,20671,50009
27,67195,15659,30864,803,20671,50010
28,67195,15659,30864,803,20671,50010
29,67195,15650,30874,803,20671,50019
30,67195,15032,31491,803,20671,50637
31,67195,14701,31822,803,20671,50968
32,67195,14137,32387,803,20671,51533
33,67195,13549,32975,803,20671,52121
34,67195,13046,33478,803,20671,52624
35,67195,13072,33451,803,20671,52597
36,67195,13044,33479,803,20671,52625
37,67195,13045,33479,803,20671,52625
38,67195,13044,33480,803,20671,52625
39,67195,13044,33480,803,20671,52626
40,67195,13044,33479,803,20671,52625
41,67195,13044,33480,803,20671,52626
42,67195,13053,33471,803,20671,52616
43,67195,13044,33479,803,20671,52625
44,67195,13046,33478,803,20671,52624
45,67195,13059,33464,803,20671,52610
46,67195,13058,33465,803,20671,52611
