timestamp,total,used,free,shared,buff/cache,available
0,67195,22778,26187,3367,18229,40320
778095,67195,22778,26187,3367,18229,40320
1,67195,22778,26187,3367,18229,40320
778096,67195,22779,26186,3367,18229,40319
2,67195,22779,26186,3367,18229,40319
778097,67195,22779,26186,3367,18229,40319
3,67195,22779,26186,3367,18229,40319
778098,67195,22778,26187,3367,18229,40319
4,67195,22778,26187,3367,18229,40319
778099,67195,22848,26116,3367,18230,40250
5,67195,22855,26109,3367,18230,40242
778100,67195,23272,25692,3367,18230,39826
6,67195,23303,25661,3367,18230,39795
778101,67195,23891,25073,3368,18230,39207
7,67195,23902,25062,3368,18230,39196
778102,67195,24275,24689,3368,18230,38822
8,67195,24280,24684,3368,18230,38817
778103,67195,24643,24321,3368,18230,38455
9,67195,24645,24319,3368,18230,38453
778104,67195,24698,24266,3368,18230,38399
10,67195,24699,24265,3368,18230,38399
778105,67195,24704,24259,3368,18231,38393
11,67195,24704,24259,3368,18231,38393
778106,67195,24707,24256,3368,18231,38390
12,67195,24708,24256,3368,18231,38389
778107,67195,24700,24263,3368,18231,38397
13,67195,24702,24260,3368,18231,38395
778108,67195,24711,24251,3368,18232,38386
14,67195,24712,24251,3368,18232,38385
778109,67195,24703,24259,3368,18232,38393
15,67195,24699,24263,3368,18232,38398
778110,67195,24686,24277,3368,18232,38411
16,67195,24686,24277,3368,18232,38411
778111,67195,24686,24276,3368,18232,38411
17,67195,24686,24276,3368,18232,38411
778112,67195,24685,24277,3368,18232,38412
18,67195,24685,24277,3368,18232,38412
778113,67195,24696,24266,3368,18232,38401
19,67195,24704,24258,3368,18232,38393
778114,67195,24711,24250,3368,18232,38385
20,67195,24711,24250,3368,18232,38385
778115,67195,24713,24249,3368,18233,38384
21,67195,24713,24249,3368,18233,38384
778116,67195,24712,24249,3368,18233,38384
22,67195,24712,24249,3368,18233,38384
778117,67195,24713,24249,3368,18233,38384
23,67195,24713,24249,3368,18233,38384
778118,67195,24712,24249,3368,18233,38384
24,67195,24712,24249,3368,18233,38384
778119,67195,24713,24249,3368,18233,38384
25,67195,24713,24249,3368,18233,38384
778120,67195,24239,24723,3368,18233,38858
26,67195,24239,24723,3368,18233,38858
778121,67195,23767,25195,3368,18233,39330
27,67195,23767,25195,3368,18233,39330
778122,67195,23289,25673,3368,18232,39808
28,67195,23289,25673,3368,18232,39808
778123,67195,23289,25673,3368,18232,39808
29,67195,23289,25673,3368,18232,39808
778124,67195,22938,26024,3368,18232,40159
30,67195,22880,26082,3368,18232,40217
778125,67195,22788,26173,3368,18232,40309
31,67195,22789,26173,3368,18232,40308
778126,67195,22789,26173,3368,18232,40308
32,67195,22789,26173,3368,18232,40308
778127,67195,22788,26174,3368,18232,40309
33,67195,22788,26174,3368,18232,40309
778128,67195,22787,26174,3368,18232,40310
34,67195,22787,26174,3368,18232,40310
778129,67195,22788,26174,3368,18233,40309
35,67195,22788,26174,3368,18233,40309
778130,67195,22788,26174,3368,18233,40309
36,67195,22788,26174,3368,18233,40309
778131,67195,22788,26174,3368,18233,40309
37,67195,22788,26174,3368,18233,40309
778132,67195,22788,26174,3368,18233,40309
38,67195,22788,26174,3368,18233,40309
39,67195,22788,26174,3368,18233,40309
778133,67195,22788,26174,3368,18233,40309
40,67195,22788,26173,3368,18233,40309
778134,67195,22788,26173,3368,18233,40309
778135,67195,22793,26169,3368,18233,40304
