timestamp,total,used,free,shared,buff/cache,available
0,67195,12898,35021,675,19276,52900
1,67195,12898,35021,675,19276,52900
2,67195,12898,35021,675,19276,52900
3,67195,12898,35021,675,19276,52900
4,67195,12898,35021,675,19276,52900
5,67195,12931,34988,675,19276,52867
6,67195,13343,34575,675,19276,52455
7,67195,13876,34042,675,19276,51921
8,67195,14488,33430,676,19276,51309
9,67195,14959,32959,676,19276,50838
10,67195,15329,32589,676,19276,50468
11,67195,15362,32556,676,19277,50435
12,67195,15376,32542,676,19277,50421
13,67195,15388,32529,676,19277,50409
14,67195,15390,32527,676,19277,50407
15,67195,15404,32513,676,19277,50393
16,67195,15415,32502,676,19278,50382
17,67195,15446,32470,676,19278,50350
18,67195,15433,32484,676,19278,50364
19,67195,15463,32453,676,19278,50334
20,67195,15525,32391,676,19278,50272
21,67195,15525,32391,676,19278,50272
22,67195,15525,32391,676,19278,50272
23,67195,15522,32393,676,19278,50274
24,67195,15523,32393,676,19278,50273
25,67195,15523,32393,676,19278,50274
26,67195,15523,32393,676,19278,50274
27,67195,15523,32393,676,19278,50274
28,67195,15523,32393,676,19278,50273
29,67195,15204,32712,676,19278,50592
30,67195,14744,33171,676,19279,51052
31,67195,14261,33655,676,19278,51536
32,67195,13721,34195,676,19278,52076
33,67195,13286,34630,676,19278,52510
34,67195,12965,34950,676,19278,52831
35,67195,12938,34978,676,19278,52859
36,67195,12938,34978,676,19278,52859
37,67195,12946,34970,676,19278,52851
38,67195,12938,34978,676,19278,52859
39,67195,12937,34978,676,19278,52859
40,67195,12938,34978,676,19279,52859
41,67195,12938,34978,676,19279,52859
42,67195,12938,34978,676,19279,52859
43,67195,12938,34978,676,19279,52859
44,67195,12938,34978,676,19279,52859
45,67195,12938,34978,676,19279,52859
46,67195,12939,34977,676,19279,52858
