timestamp,total,used,free,shared,buff/cache,available
0,67195,12966,34893,693,19335,52814
1,67195,12966,34893,693,19335,52814
2,67195,12966,34893,693,19335,52814
3,67195,12967,34892,693,19335,52813
4,67195,12967,34892,693,19335,52813
5,67195,13003,34855,693,19336,52776
6,67195,13436,34423,693,19336,52344
7,67195,13959,33900,693,19336,51821
8,67195,14557,33302,693,19336,51223
9,67195,15034,32825,693,19336,50746
10,67195,15412,32446,693,19336,50367
11,67195,15434,32425,693,19336,50346
12,67195,15463,32395,693,19336,50317
13,67195,15466,32392,693,19337,50314
14,67195,15468,32389,693,19337,50311
15,67195,15478,32380,694,19337,50302
16,67195,15498,32359,694,19337,50281
17,67195,15506,32351,694,19337,50273
18,67195,15489,32368,694,19338,50290
19,67195,15578,32278,694,19338,50201
20,67195,15596,32260,694,19338,50183
21,67195,15592,32265,694,19338,50187
22,67195,15587,32269,694,19338,50192
23,67195,15587,32269,694,19338,50192
24,67195,15587,32269,694,19338,50192
25,67195,15587,32269,694,19338,50192
26,67195,15587,32269,694,19338,50192
27,67195,15587,32269,694,19338,50192
28,67195,15587,32269,694,19338,50192
29,67195,15268,32588,694,19338,50511
30,67195,14950,32906,694,19338,50829
31,67195,14625,33231,694,19338,51154
32,67195,14047,33809,694,19338,51732
33,67195,13431,34425,694,19338,52348
34,67195,12989,34867,694,19338,52790
35,67195,12989,34867,694,19338,52790
36,67195,12989,34867,694,19338,52790
37,67195,12989,34868,694,19338,52791
38,67195,12989,34867,694,19338,52791
39,67195,12989,34867,694,19338,52790
40,67195,12989,34867,694,19338,52790
41,67195,12988,34868,694,19338,52791
42,67195,12988,34868,694,19338,52791
43,67195,12988,34868,694,19338,52791
44,67195,12988,34868,694,19338,52791
45,67195,12988,34868,694,19338,52791
46,67195,12989,34867,694,19338,52790
47,67195,13043,34813,694,19338,52737
