timestamp,total,used,free,shared,buff/cache,available
0,67195,12961,34868,694,19365,52818
1,67195,12961,34868,694,19365,52818
2,67195,12962,34868,694,19365,52817
3,67195,12962,34867,694,19365,52817
4,67195,12962,34867,694,19365,52817
5,67195,13007,34822,694,19365,52772
6,67195,13444,34385,694,19365,52335
7,67195,13999,33830,694,19365,51780
8,67195,14603,33226,694,19365,51176
9,67195,15039,32790,694,19365,50740
10,67195,15388,32441,694,19365,50391
11,67195,15438,32391,694,19366,50341
12,67195,15442,32386,694,19366,50337
13,67195,15461,32367,694,19366,50318
14,67195,15409,32419,694,19366,50369
15,67195,15438,32390,694,19367,50340
16,67195,15449,32378,694,19367,50329
17,67195,15461,32366,694,19367,50317
18,67195,15450,32377,695,19367,50329
19,67195,15468,32358,695,19368,50310
20,67195,15684,32143,695,19368,50094
21,67195,15690,32137,695,19368,50088
22,67195,15692,32135,695,19368,50086
23,67195,15684,32143,695,19368,50095
24,67195,15684,32142,695,19368,50094
25,67195,15669,32158,695,19368,50109
26,67195,15669,32158,695,19368,50109
27,67195,15669,32158,695,19368,50109
28,67195,15664,32162,695,19368,50114
29,67195,15348,32479,695,19368,50430
30,67195,14728,33099,695,19368,51050
31,67195,14424,33402,694,19368,51354
32,67195,14115,33711,694,19368,51663
33,67195,13738,34088,694,19368,52040
34,67195,13038,34789,694,19368,52741
35,67195,13037,34790,694,19368,52742
36,67195,13037,34789,694,19368,52741
37,67195,13037,34789,694,19368,52742
38,67195,13037,34789,694,19368,52741
39,67195,13037,34789,694,19368,52742
40,67195,13037,34789,694,19368,52742
41,67195,13037,34789,694,19368,52742
42,67195,13038,34789,694,19368,52741
43,67195,13037,34789,694,19368,52742
44,67195,13038,34788,694,19368,52741
45,67195,13037,34789,694,19368,52741
46,67195,13037,34789,694,19368,52741
