timestamp,total,used,free,shared,buff/cache,available
0,67195,27415,14296,862,25484,38196
1,67195,27415,14295,862,25484,38196
2,67195,27416,14294,862,25484,38195
3,67195,27415,14295,862,25484,38196
4,67195,27415,14295,862,25484,38196
5,67195,27470,14241,862,25484,38142
6,67195,27921,13789,862,25484,37690
7,67195,28503,13208,862,25484,37108
8,67195,28881,12830,862,25484,36730
9,67195,29325,12385,862,25484,36286
10,67195,29400,12310,862,25484,36211
11,67195,29415,12294,862,25485,36195
12,67195,29418,12292,862,25485,36193
13,67195,29406,12303,862,25485,36205
14,67195,29408,12301,862,25485,36202
15,67195,29424,12285,862,25485,36187
16,67195,29436,12273,863,25486,36175
17,67195,29431,12277,863,25486,36179
18,67195,29453,12255,863,25486,36157
19,67195,29463,12245,863,25486,36147
20,67195,29461,12247,863,25486,36150
21,67195,29461,12247,863,25486,36150
22,67195,29433,12275,863,25486,36177
23,67195,29454,12254,863,25486,36156
24,67195,29522,12186,863,25486,36088
25,67195,29500,12207,863,25486,36110
26,67195,29500,12207,863,25487,36110
27,67195,29500,12208,863,25487,36110
28,67195,29502,12206,863,25487,36109
29,67195,29501,12207,863,25487,36110
30,67195,29019,12689,863,25487,36592
31,67195,28769,12939,863,25487,36842
32,67195,28769,12939,863,25487,36842
33,67195,28742,12966,863,25487,36869
34,67195,28509,13198,863,25487,37101
35,67195,28239,13469,863,25486,37371
36,67195,27701,14007,863,25486,37910
37,67195,27433,14274,863,25486,38177
38,67195,27433,14275,863,25486,38178
39,67195,27432,14276,863,25486,38178
40,67195,27461,14247,863,25486,38150
41,67195,27434,14274,863,25487,38176
42,67195,27447,14260,863,25487,38163
43,67195,27446,14261,863,25487,38164
44,67195,27447,14261,863,25487,38163
45,67195,27447,14261,863,25487,38163
46,67195,27447,14261,863,25487,38163
47,67195,27448,14260,863,25487,38163
48,67195,27448,14260,863,25487,38163
49,67195,27448,14260,863,25487,38163
50,67195,27447,14260,863,25487,38163
51,67195,27447,14260,863,25487,38163
52,67195,27447,14260,863,25487,38163
53,67195,27447,14260,863,25487,38163
54,67195,27448,14260,863,25487,38163
55,67195,27448,14259,863,25487,38162
