timestamp,total,used,free,shared,buff/cache,available
0,67195,12997,34809,694,19388,52781
1,67195,12999,34808,694,19388,52780
2,67195,12998,34809,694,19388,52781
3,67195,12998,34809,694,19388,52781
4,67195,12998,34809,694,19388,52781
5,67195,13020,34786,694,19388,52758
6,67195,13424,34383,694,19388,52355
7,67195,13884,33922,694,19388,51894
8,67195,14512,33295,694,19388,51267
9,67195,15006,32800,695,19388,50772
10,67195,15440,32365,695,19388,50338
11,67195,15452,32353,695,19389,50326
12,67195,15486,32320,695,19389,50292
13,67195,15495,32310,695,19389,50283
14,67195,15505,32300,695,19389,50272
15,67195,15507,32298,695,19389,50271
16,67195,15533,32272,695,19390,50245
17,67195,15533,32272,695,19390,50245
18,67195,15540,32265,695,19390,50238
19,67195,15638,32165,695,19391,50139
20,67195,15631,32172,695,19391,50146
21,67195,15626,32177,695,19391,50151
22,67195,15627,32177,695,19391,50151
23,67195,15620,32184,695,19391,50158
24,67195,15620,32184,695,19391,50158
25,67195,15620,32183,695,19391,50157
26,67195,15631,32173,695,19391,50147
27,67195,15619,32184,695,19391,50158
28,67195,15620,32184,695,19391,50158
29,67195,15310,32493,695,19391,50467
30,67195,14993,32811,695,19391,50785
31,67195,14352,33452,695,19391,51426
32,67195,14021,33783,695,19391,51757
33,67195,13368,34436,695,19391,52410
34,67195,13019,34785,695,19391,52759
35,67195,13017,34787,695,19391,52761
36,67195,13017,34787,695,19391,52761
37,67195,13017,34786,695,19391,52760
38,67195,13018,34786,695,19391,52760
39,67195,13018,34786,695,19391,52760
40,67195,13017,34786,695,19391,52760
41,67195,13017,34786,695,19391,52760
42,67195,13018,34786,695,19391,52760
43,67195,13018,34786,695,19391,52760
44,67195,13018,34786,695,19391,52760
45,67195,13019,34785,695,19391,52759
46,67195,13019,34785,695,19391,52759
