timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649774321,2.2,2.0,64082.9,-0.0,-0.0,0.0,5608.3,24251.0,33.4,86.5,2.3,0.0,6.1
1649774322,0.2,0.2,64082.9,-0.0,-0.0,0.0,5608.3,24251.0,15.0,12.9,0.0,0.0,0.0
1649774323,1.7,0.9,64082.9,-0.0,-0.0,0.0,5608.3,24250.7,10.4,12.1,5.0,0.0,95.8
1649774324,0.2,0.4,64082.9,-0.0,-0.0,0.0,5608.3,24251.4,3.7,4.7,1.0,0.0,39.9
1649774325,0.5,0.3,64082.9,-0.0,-0.0,0.0,5608.3,24251.4,6.3,8.4,4.0,0.0,227.6
1649774326,23.5,23.4,64082.9,-0.0,-0.0,0.0,5608.3,24405.1,9.5,53.5,0.0,0.0,0.0
1649774327,45.0,25.8,64082.9,-0.0,-0.0,0.0,5608.3,24796.9,6.6,7.6,21.0,0.0,686.9
1649774328,46.5,5.9,64082.9,-0.0,-0.0,0.0,5608.4,25349.6,7.7,6.6,0.0,0.0,0.0
1649774329,49.6,5.1,64082.9,-0.0,-0.0,0.0,5608.4,25871.0,6.9,13.5,2.0,0.0,4.0
1649774330,46.6,5.2,64082.9,-0.0,-0.0,0.0,5608.4,26287.9,13.6,4.5,0.0,0.0,0.0
1649774331,49.3,3.8,64082.9,-0.0,-0.0,0.0,5608.5,26524.2,17.2,19.6,3.0,0.0,51.9
1649774332,51.6,3.1,64082.9,-0.0,-0.0,0.0,5608.5,26564.0,13.7,12.2,2.0,0.0,31.9
1649774333,53.0,3.4,64082.9,-0.0,-0.0,0.0,5608.5,26573.8,12.2,12.6,3.0,0.0,67.8
1649774334,52.3,3.5,64082.9,-0.0,-0.0,0.0,5608.5,26578.8,3.3,4.2,0.0,0.0,0.0
1649774335,51.8,2.8,64082.9,-0.0,-0.0,0.0,5608.5,26582.3,5.6,7.3,1.0,0.0,4.0
1649774336,51.4,3.0,64082.9,-0.0,-0.0,0.0,5608.5,26599.0,7.6,3.4,0.0,0.0,0.0
1649774337,51.6,3.1,64082.9,-0.0,-0.0,0.0,5608.5,26610.4,8.1,9.1,5.0,0.0,135.8
1649774338,51.9,3.3,64082.9,-0.0,-0.0,0.0,5608.5,26626.6,10.1,10.1,0.0,0.0,0.0
1649774339,22.2,1.6,64082.9,-0.0,-0.0,0.0,5608.5,26623.0,14.0,13.7,0.0,0.0,0.0
1649774340,35.2,3.2,64082.9,-0.0,-0.0,0.0,5608.5,26765.5,11.8,49.7,0.0,0.0,0.0
1649774341,21.7,2.7,64082.9,-0.0,-0.0,0.0,5608.5,26824.4,17.9,20.5,8.0,0.0,1058.5
1649774342,22.9,2.4,64082.9,-0.0,-0.0,0.0,5608.5,26824.2,13.5,12.1,2.0,0.0,40.0
1649774343,24.5,3.3,64082.9,-0.0,-0.0,0.0,5608.5,26825.5,10.4,10.5,5.0,0.0,99.8
1649774344,8.3,1.3,64082.9,-0.0,-0.0,0.0,5608.5,26813.2,5.3,6.4,3.0,0.0,39.9
1649774345,0.7,0.4,64082.9,-0.0,-0.0,0.0,5608.5,26814.6,8.8,9.2,2.0,0.0,4.0
1649774346,0.6,0.7,64082.9,-0.0,-0.0,0.0,5608.5,26826.9,9.4,6.6,0.0,0.0,0.0
1649774347,0.3,0.2,64082.9,-0.0,-0.0,0.0,5608.5,26827.4,7.0,7.8,0.0,0.0,0.0
1649774348,0.3,0.3,64082.9,-0.0,-0.0,0.0,5608.5,26827.9,7.5,6.4,3.0,0.0,79.9
1649774349,1.9,0.4,64082.9,-0.0,-0.0,0.0,5608.5,26813.8,7.3,13.8,0.0,0.0,0.0
1649774350,4.3,1.1,64082.9,-0.0,-0.0,0.0,5608.5,26520.2,11.0,2.9,3.0,0.0,71.9
1649774351,6.3,0.9,64082.9,-0.0,-0.0,0.0,5608.4,26217.7,17.3,19.7,16.0,0.0,710.6
