timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649775874,2.5,2.1,64082.9,-0.0,-0.0,0.0,5609.4,24333.2,22.7,75.0,7.5,0.0,131.8
1649775875,0.4,0.4,64082.9,-0.0,-0.0,0.0,5609.4,24333.5,8.1,8.5,0.0,0.0,0.0
1649775876,0.4,0.4,64082.9,-0.0,-0.0,0.0,5609.4,24333.3,3.5,4.6,1.0,0.0,4.0
1649775877,0.4,0.2,64082.9,-0.0,-0.0,0.0,5609.4,24333.6,8.2,5.6,0.0,0.0,0.0
1649775878,0.6,0.6,64082.9,-0.0,-0.0,0.0,5609.4,24333.4,5.2,4.8,0.0,0.0,0.0
1649775879,24.9,24.9,64082.9,-0.0,-0.0,0.0,5609.4,24502.0,15.2,64.1,12.0,0.0,407.3
1649775880,47.5,31.0,64082.9,-0.0,-0.0,0.0,5609.5,24874.9,3.7,7.2,0.0,0.0,0.0
1649775881,45.9,7.5,64082.9,-0.0,-0.0,0.0,5609.5,25413.5,13.0,13.5,0.0,0.0,0.0
1649775882,51.3,5.2,64082.9,-0.0,-0.0,0.0,5609.5,25964.3,20.8,15.0,0.0,0.0,0.0
1649775883,46.6,5.4,64082.9,-0.0,-0.0,0.0,5609.6,26415.9,5.4,9.6,3.0,0.0,71.9
1649775884,50.1,3.3,64082.9,-0.0,-0.0,0.0,5609.6,26642.5,11.2,7.0,6.0,0.0,167.7
1649775885,51.7,3.3,64082.9,-0.0,-0.0,0.0,5609.6,26646.7,8.8,9.4,0.0,0.0,0.0
1649775886,52.2,3.0,64082.9,-0.0,-0.0,0.0,5609.6,26647.6,3.0,4.7,1.0,0.0,4.0
1649775887,51.8,3.3,64082.9,-0.0,-0.0,0.0,5609.6,26664.9,8.6,5.9,0.0,0.0,0.0
1649775888,51.5,3.1,64082.9,-0.0,-0.0,0.0,5609.6,26665.5,5.2,4.9,0.0,0.0,0.0
1649775889,51.2,2.8,64082.9,-0.0,-0.0,0.0,5609.6,26698.2,13.1,13.2,2.0,0.0,24.0
1649775890,52.7,3.5,64082.9,-0.0,-0.0,0.0,5609.6,26697.8,4.0,7.8,0.0,0.0,0.0
1649775891,51.7,3.1,64082.9,-0.0,-0.0,0.0,5609.6,26696.9,13.6,14.2,0.0,0.0,0.0
1649775892,25.1,1.8,64082.9,-0.0,-0.0,0.0,5609.6,26693.6,27.9,15.4,2.0,0.0,51.9
1649775893,24.8,2.6,64082.9,-0.0,-0.0,0.0,5609.6,26743.9,6.5,57.2,2.0,0.0,79.9
1649775894,13.7,1.6,64082.9,-0.0,-0.0,0.0,5609.6,26725.9,11.1,6.6,11.0,0.0,347.3
1649775895,0.3,0.3,64082.9,-0.0,-0.0,0.0,5609.6,26726.0,8.5,8.8,0.0,0.0,0.0
1649775896,1.1,0.6,64082.9,-0.0,-0.0,0.0,5609.6,26725.9,2.2,3.9,22.0,0.0,674.9
1649775897,0.4,0.2,64082.9,-0.0,-0.0,0.0,5609.6,26725.9,8.5,5.8,0.0,0.0,0.0
1649775898,0.6,0.4,64082.9,-0.0,-0.0,0.0,5609.6,26725.9,5.1,4.8,0.0,0.0,0.0
1649775899,0.2,0.3,64082.9,-0.0,-0.0,0.0,5609.6,26726.0,11.2,12.2,5.0,0.0,75.9
1649775900,1.1,0.8,64082.9,-0.0,-0.0,0.0,5609.6,26725.2,7.4,10.5,5.0,0.0,59.9
1649775901,0.6,0.5,64082.9,-0.0,-0.0,0.0,5609.6,26725.7,12.4,13.5,1.0,0.0,0.0
1649775902,1.7,0.2,64082.9,-0.0,-0.0,0.0,5609.6,26723.5,20.4,15.5,1.0,0.0,27.7
1649775903,7.3,1.4,64082.9,-0.0,-0.0,0.0,5609.6,26431.5,5.7,9.1,2.0,0.0,79.9
1649775904,6.1,1.1,64082.9,-0.0,-0.0,0.0,5609.6,25847.8,10.4,6.5,0.0,0.0,0.0
