timestamp,total,used,free,shared,buff/cache,available
0,67195,13466,34151,811,19577,52197
1,67195,13467,34151,811,19577,52196
2,67195,13468,34149,811,19577,52195
3,67195,13481,34137,811,19577,52182
4,67195,13481,34136,811,19577,52182
5,67195,13503,34114,811,19577,52160
6,67195,13907,33710,811,19577,51756
7,67195,14360,33258,811,19577,51303
8,67195,15001,32616,811,19577,50662
9,67195,15506,32111,811,19577,50157
10,67195,15924,31693,811,19577,49739
11,67195,15961,31656,811,19578,49701
12,67195,15982,31634,812,19578,49680
13,67195,15963,31654,812,19578,49700
14,67195,15971,31645,812,19578,49691
15,67195,15978,31638,812,19579,49684
16,67195,16002,31614,812,19579,49661
17,67195,16005,31610,812,19579,49657
18,67195,16005,31610,812,19579,49657
19,67195,16002,31613,812,19579,49660
20,67195,16121,31494,812,19580,49541
21,67195,16060,31554,812,19580,49602
22,67195,16060,31555,812,19580,49602
23,67195,16051,31563,812,19580,49611
24,67195,16056,31559,812,19580,49606
25,67195,16051,31563,812,19580,49611
26,67195,16051,31564,812,19580,49611
27,67195,16051,31564,812,19580,49611
28,67195,16050,31564,812,19580,49612
29,67195,16057,31557,812,19580,49605
30,67195,15734,31881,812,19580,49928
31,67195,15412,32202,812,19580,50250
32,67195,14823,32791,812,19580,50839
33,67195,14473,33142,812,19580,51190
34,67195,13828,33787,812,19580,51834
35,67195,13480,34134,812,19580,52182
36,67195,13480,34135,812,19580,52183
37,67195,13480,34135,812,19580,52182
38,67195,13479,34135,812,19580,52183
39,67195,13479,34135,812,19580,52183
40,67195,13479,34135,812,19580,52183
41,67195,13479,34135,812,19580,52183
42,67195,13479,34135,812,19580,52183
43,67195,13479,34135,812,19580,52183
44,67195,13481,34134,812,19580,52181
