timestamp,total,used,free,shared,buff/cache,available
0,67195,13511,34136,810,19547,52152
1,67195,13512,34136,810,19547,52152
2,67195,13512,34135,810,19547,52151
3,67195,13512,34136,810,19547,52152
4,67195,13512,34136,810,19547,52152
5,67195,13544,34104,810,19547,52120
6,67195,13955,33693,810,19547,51709
7,67195,14448,33200,810,19547,51216
8,67195,15032,32615,811,19547,50632
9,67195,15535,32112,811,19547,50128
10,67195,15942,31705,811,19547,49721
11,67195,15972,31674,811,19548,49691
12,67195,15978,31668,811,19548,49685
13,67195,16008,31638,811,19548,49655
14,67195,16013,31633,811,19548,49650
15,67195,16028,31618,811,19549,49635
16,67195,16035,31611,811,19549,49628
17,67195,16062,31584,811,19549,49601
18,67195,16053,31592,811,19549,49609
19,67195,16060,31585,811,19549,49603
20,67195,16117,31528,811,19549,49546
21,67195,16112,31533,811,19549,49550
22,67195,16107,31538,811,19549,49555
23,67195,16108,31537,811,19549,49554
24,67195,16108,31537,811,19549,49555
25,67195,16108,31537,811,19550,49555
26,67195,16108,31536,811,19550,49555
27,67195,16108,31536,811,19550,49555
28,67195,16108,31536,811,19550,49554
29,67195,15795,31850,811,19550,49868
30,67195,15481,32163,811,19550,50182
31,67195,15159,32486,811,19550,50504
32,67195,14584,33061,811,19550,51079
33,67195,14243,33401,811,19550,51419
34,67195,13524,34120,811,19550,52139
35,67195,13522,34123,811,19550,52141
36,67195,13522,34122,811,19550,52141
37,67195,13522,34123,811,19550,52141
38,67195,13522,34122,811,19550,52141
39,67195,13522,34122,811,19550,52141
40,67195,13522,34122,811,19550,52141
41,67195,13522,34122,811,19550,52141
42,67195,13522,34123,811,19550,52141
43,67195,13524,34121,811,19550,52139
44,67195,13537,34108,811,19550,52126
