timestamp,total,used,free,shared,buff/cache,available
0,67195,13444,34255,801,19495,52229
1,67195,13443,34256,801,19495,52230
2,67195,13443,34256,801,19495,52230
3,67195,13443,34256,801,19495,52230
4,67195,13444,34255,801,19495,52229
5,67195,13477,34221,801,19496,52196
6,67195,13909,33790,801,19496,51764
7,67195,14403,33295,801,19496,51269
8,67195,14975,32724,801,19496,50698
9,67195,15464,32234,801,19496,50209
10,67195,15860,31838,801,19496,49813
11,67195,15913,31785,802,19496,49760
12,67195,15934,31764,802,19496,49738
13,67195,15931,31767,802,19497,49742
14,67195,15945,31752,802,19497,49727
15,67195,15948,31749,802,19497,49724
16,67195,15955,31742,802,19497,49717
17,67195,15971,31726,802,19498,49701
18,67195,15989,31707,802,19498,49683
19,67195,16015,31681,802,19498,49657
20,67195,16079,31617,802,19498,49593
21,67195,16079,31618,802,19498,49593
22,67195,16072,31624,802,19498,49600
23,67195,16072,31624,802,19498,49600
24,67195,16072,31624,802,19498,49599
25,67195,16072,31625,802,19498,49600
26,67195,16072,31625,802,19498,49600
27,67195,16072,31624,802,19498,49600
28,67195,16072,31624,802,19498,49600
29,67195,15759,31937,802,19498,49912
30,67195,15138,32558,802,19498,50534
31,67195,14808,32888,802,19498,50864
32,67195,14478,33218,802,19498,51194
33,67195,13809,33887,802,19498,51863
34,67195,13462,34234,802,19498,52210
35,67195,13462,34235,802,19498,52211
36,67195,13462,34234,802,19498,52210
37,67195,13461,34235,802,19498,52211
38,67195,13461,34235,802,19498,52211
39,67195,13462,34235,802,19498,52211
40,67195,13462,34234,802,19498,52210
41,67195,13462,34234,802,19498,52211
42,67195,13461,34234,802,19498,52211
43,67195,13461,34234,802,19498,52211
