timestamp,total,used,free,shared,buff/cache,available
0,67195,13515,34079,812,19600,52147
1,67195,13515,34079,812,19600,52147
2,67195,13516,34079,812,19600,52147
3,67195,13515,34079,812,19600,52147
4,67195,13515,34079,812,19600,52147
5,67195,13502,34092,812,19600,52160
6,67195,13912,33682,812,19600,51750
7,67195,14327,33267,812,19600,51335
8,67195,14941,32653,812,19600,50721
9,67195,15472,32122,812,19600,50190
10,67195,15902,31692,812,19600,49760
11,67195,15953,31640,812,19601,49708
12,67195,15966,31628,812,19601,49696
13,67195,15981,31613,812,19601,49681
14,67195,15978,31615,812,19601,49684
15,67195,15980,31613,813,19601,49682
16,67195,16001,31591,813,19602,49660
17,67195,16021,31572,813,19602,49641
18,67195,16025,31567,813,19602,49636
19,67195,16059,31533,813,19602,49602
20,67195,16070,31522,813,19603,49591
21,67195,16070,31522,813,19603,49591
22,67195,16063,31528,813,19603,49598
23,67195,16063,31528,813,19603,49598
24,67195,16063,31529,813,19603,49598
25,67195,16065,31527,813,19603,49596
26,67195,16077,31514,813,19603,49584
27,67195,16079,31513,813,19603,49582
28,67195,16078,31513,813,19603,49583
29,67195,15749,31842,813,19603,49912
30,67195,15433,32158,813,19603,50228
31,67195,14802,32789,813,19603,50859
32,67195,14483,33109,813,19603,51179
33,67195,13868,33724,813,19603,51793
34,67195,13496,34096,813,19603,52166
35,67195,13495,34097,813,19603,52167
36,67195,13495,34097,813,19603,52167
37,67195,13495,34097,813,19603,52167
38,67195,13495,34097,813,19603,52167
39,67195,13494,34097,813,19603,52167
40,67195,13494,34097,813,19603,52167
41,67195,13495,34097,813,19603,52167
42,67195,13494,34097,813,19603,52167
43,67195,13496,34096,813,19603,52166
44,67195,13565,34027,813,19603,52097
