timestamp,total,used,free,shared,buff/cache,available
0,67195,22061,26980,3411,18154,40989
780113,67195,22032,27008,3411,18154,41018
1,67195,22033,27007,3411,18154,41017
780114,67195,22032,27008,3411,18154,41018
2,67195,22032,27008,3411,18154,41018
780115,67195,22032,27008,3411,18154,41018
3,67195,22032,27008,3411,18154,41018
780116,67195,22032,27008,3411,18154,41018
4,67195,22032,27008,3411,18154,41017
780117,67195,22032,27008,3411,18154,41018
5,67195,22082,26958,3411,18155,40968
780118,67195,22273,26767,3411,18155,40777
6,67195,22581,26458,3411,18155,40469
780119,67195,22885,26155,3411,18155,40165
7,67195,23168,25871,3411,18155,39881
780120,67195,23332,25708,3411,18155,39718
8,67195,23551,25488,3411,18155,39498
780121,67195,23699,25341,3411,18155,39351
9,67195,23916,25123,3411,18155,39134
780122,67195,23940,25099,3411,18155,39110
10,67195,24014,25025,3411,18155,39036
780123,67195,24029,25010,3411,18155,39021
11,67195,24053,24985,3411,18155,38996
780124,67195,24048,24991,3411,18156,39002
12,67195,24135,24904,3411,18156,38914
780125,67195,24140,24898,3411,18156,38909
13,67195,24147,24892,3411,18156,38903
780126,67195,24151,24887,3412,18156,38899
14,67195,24212,24826,3412,18156,38837
780127,67195,24225,24813,3412,18156,38824
15,67195,24206,24831,3412,18157,38843
780128,67195,24206,24831,3412,18157,38843
16,67195,24206,24831,3412,18157,38843
780129,67195,24206,24832,3412,18157,38843
17,67195,24206,24832,3412,18157,38843
780130,67195,24206,24832,3412,18157,38843
18,67195,24206,24832,3412,18157,38843
780131,67195,24206,24831,3412,18157,38843
19,67195,24210,24827,3412,18157,38839
780132,67195,24262,24775,3412,18157,38787
20,67195,24260,24777,3412,18157,38789
780133,67195,24259,24778,3412,18157,38790
21,67195,24275,24762,3412,18157,38774
780134,67195,24259,24778,3412,18157,38790
22,67195,24259,24778,3412,18157,38790
780135,67195,24259,24778,3412,18157,38790
23,67195,24265,24772,3412,18157,38784
780136,67195,24287,24751,3412,18157,38762
24,67195,24287,24750,3412,18157,38762
780137,67195,24287,24750,3412,18157,38762
25,67195,24051,24986,3412,18157,38998
780138,67195,23805,25232,3412,18157,39244
26,67195,23541,25496,3412,18157,39508
780139,67195,23568,25469,3412,18157,39481
27,67195,23541,25496,3412,18157,39508
780140,67195,23541,25496,3412,18157,39508
28,67195,23540,25497,3412,18157,39509
780141,67195,23540,25497,3412,18157,39509
29,67195,23541,25496,3412,18157,39508
780142,67195,23537,25501,3412,18157,39512
30,67195,23058,25979,3412,18157,39991
780143,67195,23054,25983,3412,18157,39995
31,67195,22585,26453,3412,18157,40465
780144,67195,22565,26473,3412,18157,40485
32,67195,22303,26735,3412,18157,40747
780145,67195,22302,26735,3412,18157,40747
33,67195,22303,26735,3412,18157,40747
780146,67195,22302,26735,3412,18157,40747
34,67195,22302,26735,3412,18157,40747
780147,67195,22302,26735,3412,18157,40747
35,67195,22302,26736,3412,18157,40748
780148,67195,22302,26735,3412,18157,40747
36,67195,22302,26735,3412,18157,40747
780149,67195,22302,26735,3412,18157,40747
37,67195,22301,26736,3412,18157,40748
780150,67195,22302,26736,3412,18157,40748
38,67195,22302,26735,3412,18157,40747
780151,67195,22304,26734,3412,18157,40746
