timestamp,total,used,free,shared,buff/cache,available
0,67195,21652,27360,3408,18181,41400
778754,67195,21652,27360,3408,18181,41400
1,67195,21670,27343,3408,18181,41383
778755,67195,21678,27334,3408,18181,41374
2,67195,21679,27334,3408,18181,41374
778756,67195,21679,27334,3408,18181,41374
3,67195,21678,27335,3408,18182,41374
778757,67195,21678,27335,3408,18182,41374
4,67195,21650,27362,3408,18182,41402
778758,67195,21650,27363,3408,18182,41403
5,67195,21651,27362,3408,18182,41402
778759,67195,21651,27361,3408,18182,41401
6,67195,21651,27361,3408,18182,41402
778760,67195,21651,27361,3408,18182,41401
7,67195,21652,27361,3408,18182,41401
778761,67195,21652,27361,3408,18182,41401
8,67195,21649,27363,3408,18182,41403
778762,67195,21649,27363,3408,18182,41403
9,67195,21649,27363,3408,18182,41403
778763,67195,21649,27363,3408,18182,41403
10,67195,21648,27364,3408,18182,41404
778764,67195,21649,27364,3408,18182,41404
11,67195,21674,27338,3408,18182,41378
778765,67195,21676,27336,3408,18182,41377
12,67195,21649,27363,3408,18182,41404
778766,67195,21649,27364,3408,18182,41404
13,67195,21648,27364,3408,18182,41405
778767,67195,21648,27364,3408,18182,41404
14,67195,21648,27364,3408,18182,41405
778768,67195,21648,27364,3408,18182,41405
15,67195,21648,27364,3408,18182,41404
778769,67195,21648,27364,3408,18182,41404
16,67195,21648,27364,3408,18182,41404
778770,67195,21649,27364,3408,18182,41404
17,67195,21648,27364,3408,18182,41404
778771,67195,21648,27364,3408,18182,41404
18,67195,21648,27364,3408,18182,41404
778772,67195,21648,27364,3408,18182,41404
19,67195,21648,27364,3408,18182,41404
778773,67195,21649,27364,3408,18182,41404
20,67195,21648,27364,3408,18182,41404
778774,67195,21648,27364,3408,18182,41405
21,67195,21648,27364,3408,18182,41405
778775,67195,21648,27364,3408,18182,41404
22,67195,21675,27337,3408,18182,41378
778776,67195,21675,27337,3408,18182,41377
