timestamp,total,used,free,shared,buff/cache,available
0,67195,26979,14793,971,25422,38524
1,67195,26980,14793,971,25422,38524
2,67195,26980,14793,971,25422,38524
3,67195,26980,14793,971,25422,38524
4,67195,26980,14793,971,25422,38524
5,67195,27031,14742,971,25422,38473
6,67195,27440,14332,971,25422,38063
7,67195,28066,13706,971,25422,37437
8,67195,28443,13329,971,25422,37060
9,67195,28841,12931,971,25422,36663
10,67195,28936,12836,971,25422,36567
11,67195,28942,12830,971,25423,36562
12,67195,28961,12811,971,25423,36543
13,67195,28959,12813,971,25423,36544
14,67195,28963,12808,971,25423,36540
15,67195,28960,12811,971,25423,36543
16,67195,28986,12785,971,25424,36517
17,67195,28994,12776,971,25424,36508
18,67195,28996,12775,971,25424,36507
19,67195,28981,12789,971,25424,36521
20,67195,28981,12789,971,25424,36522
21,67195,28981,12789,971,25424,36521
22,67195,28981,12789,971,25424,36522
23,67195,29007,12763,971,25424,36496
24,67195,29249,12520,972,25424,36253
25,67195,29183,12587,972,25424,36319
26,67195,29184,12586,972,25424,36319
27,67195,29184,12586,972,25424,36319
28,67195,29180,12590,972,25424,36323
29,67195,28928,12842,971,25424,36575
30,67195,28431,13338,971,25424,37071
31,67195,28431,13339,971,25424,37072
32,67195,28431,13339,971,25424,37072
33,67195,28416,13354,971,25424,37087
34,67195,28161,13609,971,25424,37342
35,67195,27638,14132,971,25424,37865
36,67195,27638,14132,971,25424,37865
37,67195,27638,14132,971,25424,37865
38,67195,27338,14431,971,25424,38164
39,67195,27269,14501,971,25424,38234
40,67195,27038,14732,971,25424,38465
41,67195,27042,14728,971,25424,38461
42,67195,27010,14760,971,25424,38493
43,67195,27010,14760,971,25424,38493
44,67195,27010,14760,971,25424,38493
45,67195,27010,14760,971,25424,38493
46,67195,27011,14759,971,25424,38492
47,67195,27018,14752,971,25424,38485
48,67195,27011,14759,971,25424,38492
49,67195,27011,14759,971,25424,38492
50,67195,27011,14759,971,25425,38492
51,67195,27011,14759,971,25425,38492
52,67195,27011,14759,971,25425,38492
