timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649776666,2.5,2.4,64082.9,-0.0,-0.0,0.0,5543.1,23707.9,21.1,76.1,2.3,0.0,9.1
1649776667,0.5,0.4,64082.9,-0.0,-0.0,0.0,5543.1,23707.5,8.9,6.3,2.0,0.0,79.8
1649776668,0.4,0.4,64082.9,-0.0,-0.0,0.0,5543.1,23707.4,9.3,6.6,2.0,0.0,16.0
1649776669,0.3,0.2,64082.9,-0.0,-0.0,0.0,5543.1,23707.4,9.3,7.2,0.0,0.0,0.0
1649776670,1.0,0.9,64082.9,-0.0,-0.0,0.0,5543.1,23706.9,11.2,12.9,3.0,0.0,59.9
1649776671,28.1,26.0,64082.9,-0.0,-0.0,0.0,5543.2,23912.8,18.8,68.8,0.0,0.0,0.0
1649776672,45.5,33.2,64082.9,-0.0,-0.0,0.0,5543.2,24264.6,8.5,10.2,3.0,0.0,39.9
1649776673,48.5,6.4,64082.9,-0.0,-0.0,0.0,5543.2,24858.5,6.9,8.0,28.0,0.0,679.0
1649776674,47.9,5.0,64082.9,-0.0,-0.0,0.0,5543.2,25388.6,8.5,6.1,7.0,0.0,99.8
1649776675,46.1,5.8,64082.9,-0.0,-0.0,0.0,5543.3,25833.0,7.4,9.5,0.0,0.0,0.0
1649776676,50.6,3.7,64082.9,-0.0,-0.0,0.0,5543.3,25990.5,6.3,5.5,1.0,0.0,4.0
1649776677,51.7,3.2,64082.9,-0.0,-0.0,0.0,5543.3,26032.1,8.8,6.2,0.0,0.0,0.0
1649776678,52.2,3.5,64082.9,-0.0,-0.0,0.0,5543.3,26026.6,10.6,9.4,6.0,0.0,251.6
1649776679,51.6,3.3,64082.9,-0.0,-0.0,0.0,5543.3,26058.7,9.2,7.2,5.0,0.0,87.8
1649776680,52.6,3.7,64082.9,-0.0,-0.0,0.0,5543.3,26073.3,11.0,12.8,0.0,0.0,0.0
1649776681,52.0,3.2,64082.9,-0.0,-0.0,0.0,5543.3,26072.7,15.3,18.0,0.0,0.0,0.0
1649776682,51.4,3.3,64082.9,-0.0,-0.0,0.0,5543.3,26078.7,7.4,8.9,2.0,0.0,4.0
1649776683,52.3,3.7,64082.9,-0.0,-0.0,0.0,5543.3,26083.0,8.2,8.6,10.0,4.0,1093.4
1649776684,14.9,1.4,64082.9,-0.0,-0.0,0.0,5543.3,26069.1,16.6,53.6,4.0,0.0,87.8
1649776685,33.3,3.9,64082.9,-0.0,-0.0,0.0,5543.3,26275.4,7.9,10.3,0.0,0.0,0.0
1649776686,17.0,2.4,64082.9,-0.0,-0.0,0.0,5543.3,26165.3,6.3,5.5,2.0,0.0,4.0
1649776687,15.4,2.0,64082.9,-0.0,-0.0,0.0,5543.3,26165.9,8.8,6.2,2.0,0.0,51.9
1649776688,1.2,0.7,64082.9,-0.0,-0.0,0.0,5543.3,26157.4,10.8,6.9,1.0,0.0,4.0
1649776689,0.6,0.4,64082.9,-0.0,-0.0,0.0,5543.3,26157.6,9.1,8.0,2.0,0.0,27.9
1649776690,1.1,0.9,64082.9,-0.0,-0.0,0.0,5543.3,26157.6,11.1,12.8,0.0,0.0,0.0
1649776691,0.4,0.4,64082.9,-0.0,-0.0,0.0,5543.3,26157.4,15.4,18.0,0.0,0.0,0.0
1649776692,0.4,0.4,64082.9,-0.0,-0.0,0.0,5543.3,26156.6,7.5,9.0,2.0,0.0,4.0
1649776693,0.7,0.6,64082.9,-0.0,-0.0,0.0,5543.3,26155.8,8.1,8.6,4.0,0.0,523.0
1649776694,3.9,0.3,64082.9,-0.0,-0.0,0.0,5543.3,26107.1,8.5,6.1,3.0,0.0,75.9
1649776695,6.9,1.4,64082.9,-0.0,-0.0,0.0,5543.3,25572.1,7.6,9.7,0.0,0.0,0.0
