timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649775874,2.0,2.1,64082.9,-0.0,-0.0,0.0,5539.9,23695.4,24.4,79.3,12.2,0.0,226.1
1649775875,0.2,0.2,64082.9,-0.0,-0.0,0.0,5539.9,23695.5,8.7,7.6,0.0,0.0,0.0
1649775876,0.4,0.4,64082.9,-0.0,-0.0,0.0,5539.9,23695.5,7.7,7.6,2.0,0.0,4.0
1649775877,1.4,0.9,64082.9,-0.0,-0.0,0.0,5539.9,23695.3,5.8,5.1,0.0,0.0,0.0
1649775878,0.2,0.2,64082.9,-0.0,-0.0,0.0,5539.9,23695.2,11.8,6.7,0.0,0.0,0.0
1649775879,28.0,26.4,64082.9,-0.0,-0.0,0.0,5539.9,23893.0,11.9,59.6,5.0,0.0,79.9
1649775880,44.2,30.1,64082.9,-0.0,-0.0,0.0,5540.0,24256.2,13.9,16.1,0.0,0.0,0.0
1649775881,49.9,6.5,64082.9,-0.0,-0.0,0.0,5540.0,24866.5,12.4,14.3,0.0,0.0,0.0
1649775882,45.9,5.0,64082.9,-0.0,-0.0,0.0,5540.0,25427.9,9.3,11.5,3.0,0.0,55.9
1649775883,46.6,5.8,64082.9,-0.0,-0.0,0.0,5540.0,25849.5,5.4,4.2,1.0,0.0,67.9
1649775884,49.9,3.3,64082.9,-0.0,-0.0,0.0,5540.1,25977.5,7.6,8.5,13.0,0.0,579.0
1649775885,51.9,3.2,64082.9,-0.0,-0.0,0.0,5540.1,25999.9,8.6,7.5,0.0,0.0,0.0
1649775886,51.9,3.4,64082.9,-0.0,-0.0,0.0,5540.1,26001.5,7.0,7.3,2.0,0.0,4.0
1649775887,52.2,3.8,64082.9,-0.0,-0.0,0.0,5540.1,26017.0,6.4,5.5,0.0,0.0,0.0
1649775888,51.9,3.3,64082.9,-0.0,-0.0,0.0,5540.1,26025.1,11.2,6.3,1.0,0.0,4.0
1649775889,51.8,3.3,64082.9,-0.0,-0.0,0.0,5540.1,26029.1,9.9,9.3,28.9,0.0,686.7
1649775890,51.6,3.5,64082.9,-0.0,-0.0,0.0,5540.1,26042.6,14.1,16.4,0.0,0.0,0.0
1649775891,50.8,3.6,64082.9,-0.0,-0.0,0.0,5540.1,26055.5,12.2,13.9,0.0,0.0,0.0
1649775892,5.6,0.9,64082.9,-0.0,-0.0,0.0,5540.1,26041.3,16.4,12.1,2.0,0.0,4.0
1649775893,23.0,2.1,64082.9,-0.0,-0.0,0.0,5540.1,26104.3,6.5,51.1,3.0,0.0,79.9
1649775894,17.0,2.6,64082.9,-0.0,-0.0,0.0,5540.1,26145.5,7.5,8.4,7.0,0.0,407.0
1649775895,15.3,2.0,64082.9,-0.0,-0.0,0.0,5540.1,26145.9,8.6,7.5,0.0,0.0,0.0
1649775896,11.1,1.6,64082.9,-0.0,-0.0,0.0,5540.1,26134.2,7.9,7.7,0.0,0.0,0.0
1649775897,1.2,0.8,64082.9,-0.0,-0.0,0.0,5540.1,26134.1,7.1,6.2,0.0,0.0,0.0
1649775898,0.4,0.2,64082.9,-0.0,-0.0,0.0,5540.1,26134.0,12.5,8.3,0.0,0.0,0.0
1649775899,0.8,0.5,64082.9,-0.0,-0.0,0.0,5540.1,26134.2,8.5,7.5,2.0,0.0,28.0
1649775900,0.4,0.2,64082.9,-0.0,-0.0,0.0,5540.1,26134.1,13.8,16.2,2.0,0.0,4.0
1649775901,1.7,1.0,64082.9,-0.0,-0.0,0.0,5540.1,26133.9,13.8,16.0,2.0,0.0,39.9
1649775902,5.7,0.9,64082.9,-0.0,-0.0,0.0,5540.1,25842.4,9.4,10.9,1.0,0.0,4.0
1649775903,6.8,1.3,64082.9,-0.0,-0.0,0.0,5540.0,25547.3,5.6,4.4,3.0,0.0,75.9
1649775904,6.2,1.2,64082.9,-0.0,-0.0,0.0,5540.0,24964.7,8.0,9.0,5.0,0.0,223.6
