timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651755153,1.3,1.7,64082.9,-0.0,-0.0,0.0,6718.2,28996.3,18.0,77.7,3.0,0.0,48.3
1651755154,0.4,0.4,64082.9,-0.0,-0.0,0.0,6718.2,28996.4,7.2,6.5,0.0,0.0,0.0
1651755155,0.4,0.6,64082.9,-0.0,-0.0,0.0,6718.2,28996.3,8.7,7.3,2.0,0.0,16.0
1651755156,2.2,1.2,64082.9,-0.0,-0.0,0.0,6718.2,28996.3,16.5,13.0,26.9,0.0,978.1
1651755157,0.2,0.2,64082.9,-0.0,-0.0,0.0,6718.2,28996.1,6.7,2.2,0.0,0.0,0.0
1651755158,0.8,0.6,64082.9,-0.0,-0.0,0.0,6718.2,28996.6,21.2,114.9,0.0,0.0,0.0
1651755159,0.4,0.4,64082.9,-0.0,-0.0,0.0,6718.2,28996.6,13.4,7.6,4.0,0.0,55.9
1651755160,1.4,1.0,64082.9,-0.0,-0.0,0.0,6718.2,28996.4,9.1,16.9,3.0,0.0,20.0
1651755161,0.4,0.4,64082.9,-0.0,-0.0,0.0,6718.2,28996.6,9.4,17.8,0.0,0.0,0.0
1651755162,0.4,0.3,64082.9,-0.0,-0.0,0.0,6718.2,28996.5,9.5,12.3,3.9,0.0,86.8
