timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651756521,1.4,1.8,64082.9,-0.0,-0.0,0.0,6870.1,30339.3,23.6,79.7,3.8,0.0,51.3
1651756522,0.7,0.4,64082.9,-0.0,-0.0,0.0,6870.1,30339.3,11.1,14.4,22.0,0.0,235.5
1651756523,0.4,0.4,64082.9,-0.0,-0.0,0.0,6870.1,30339.4,17.8,25.6,0.0,0.0,0.0
1651756524,1.4,1.0,64082.9,-0.0,-0.0,0.0,6870.1,30339.4,7.8,7.5,0.0,0.0,0.0
1651756525,1.6,1.1,64082.9,-0.0,-0.0,0.0,6870.1,30339.6,7.5,7.9,0.0,0.0,0.0
1651756526,26.2,11.1,64082.9,-0.0,-0.0,0.0,6870.1,30563.4,13.7,107.3,5.0,0.0,139.7
1651756527,45.7,22.5,64082.9,-0.0,-0.0,0.0,6870.2,31100.5,49.4,8.1,1.0,0.0,4.0
1651756528,45.7,5.0,64082.9,-0.0,-0.0,0.0,6870.2,31540.2,14.4,13.0,2.0,0.0,435.2
1651756529,51.1,38.8,64082.9,-0.0,-0.0,0.0,6870.2,31863.4,10.4,5.7,0.0,0.0,0.0
1651756530,49.7,4.9,64082.9,-0.0,-0.0,0.0,6870.3,32122.8,13.8,10.3,0.0,0.0,0.0
1651756531,51.2,3.1,64082.9,-0.0,-0.0,0.0,6870.3,32147.8,10.1,11.7,2.0,0.0,31.9
1651756532,51.8,3.0,64082.9,-0.0,-0.0,0.0,6870.3,32153.9,9.0,8.6,6.0,0.0,95.8
1651756533,51.6,3.0,64082.9,-0.0,-0.0,0.0,6870.3,32146.3,8.9,10.9,2.0,0.0,27.9
1651756534,52.1,3.1,64082.9,-0.0,-0.0,0.0,6870.3,32150.8,10.3,9.1,0.0,0.0,0.0
1651756535,53.4,3.4,64082.9,-0.0,-0.0,0.0,6870.3,32151.3,8.7,8.0,0.0,0.0,0.0
1651756536,18.3,1.3,64082.9,-0.0,-0.0,0.0,6870.3,32161.2,21.2,32.9,2.0,0.0,99.8
1651756537,0.6,0.6,64082.9,-0.0,-0.0,0.0,6870.3,32160.8,49.4,7.5,2.0,0.0,4.0
1651756538,0.4,0.4,64082.9,-0.0,-0.0,0.0,6870.3,32160.8,14.4,13.0,5.0,0.0,263.5
1651756539,0.4,0.2,64082.9,-0.0,-0.0,0.0,6870.3,32135.1,8.7,4.8,0.0,0.0,0.0
1651756540,8.1,1.7,64082.9,-0.0,-0.0,0.0,6870.3,32200.5,17.0,105.9,0.0,0.0,0.0
1651756541,0.7,0.4,64082.9,-0.0,-0.0,0.0,6870.3,32196.8,12.4,12.3,3.0,0.0,47.9
1651756542,0.7,0.6,64082.9,-0.0,-0.0,0.0,6870.3,32196.7,10.4,9.7,4.0,0.0,43.9
1651756543,0.3,0.2,64082.9,-0.0,-0.0,0.0,6870.3,32196.3,10.2,12.5,5.0,0.0,143.7
1651756544,1.1,0.8,64082.9,-0.0,-0.0,0.0,6870.3,32196.3,7.7,7.5,0.0,0.0,0.0
1651756545,1.6,0.8,64082.9,-0.0,-0.0,0.0,6870.3,32196.9,6.2,7.3,0.0,0.0,0.0
1651756546,4.8,0.6,64082.9,-0.0,-0.0,0.0,6870.3,31975.0,11.9,11.0,2.0,0.0,99.8
