timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649887156,2.3,2.1,64082.9,-0.0,-0.0,0.0,6031.2,41806.3,23.6,79.2,3.1,0.0,6.2
1649887157,1.2,0.6,64082.9,-0.0,-0.0,0.0,6031.2,41806.5,6.0,3.3,2.0,0.0,63.9
1649887158,1.0,0.4,64082.9,-0.0,-0.0,0.0,6031.2,41806.4,15.5,13.2,8.0,0.0,79.9
1649887159,0.4,0.6,64082.9,-0.0,-0.0,0.0,6031.2,41806.5,17.8,15.4,2.0,0.0,4.0
1649887160,0.6,0.2,64082.9,-0.0,-0.0,0.0,6031.2,41806.5,29.0,8.6,0.0,0.0,0.0
1649887161,23.4,11.4,64082.9,-0.0,-0.0,0.0,6031.2,42008.2,33.2,62.3,0.0,0.0,0.0
1649887162,45.7,19.9,64082.9,-0.0,-0.0,0.0,6031.2,42572.0,9.1,9.1,2.0,0.0,71.9
1649887163,45.7,4.9,64082.9,-0.0,-0.0,0.0,6031.3,43005.5,8.6,7.5,21.0,0.0,351.4
1649887164,46.8,31.8,64082.9,-0.0,-0.0,0.0,6031.2,43351.4,15.8,12.5,0.0,0.0,0.0
1649887165,50.1,3.3,64082.9,-0.0,-0.0,0.0,6031.3,43591.5,5.9,7.5,2.0,0.0,4.0
1649887166,52.2,3.0,64082.9,-0.0,-0.0,0.0,6031.3,43626.7,9.5,8.6,0.0,0.0,0.0
1649887167,51.9,3.1,64082.9,-0.0,-0.0,0.0,6031.3,43629.0,6.8,3.6,0.0,0.0,0.0
1649887168,51.6,2.8,64082.9,-0.0,-0.0,0.0,6031.3,43644.2,10.0,9.1,4.0,0.0,455.1
1649887169,51.5,2.8,64082.9,-0.0,-0.0,0.0,6031.3,43649.9,24.3,20.8,2.0,0.0,4.0
1649887170,51.6,2.7,64082.9,-0.0,-0.0,0.0,6031.3,43677.1,9.9,18.9,0.0,0.0,0.0
1649887171,51.5,2.4,64082.9,-0.0,-0.0,0.0,6031.3,43665.2,65.1,16.1,0.0,0.0,0.0
1649887172,52.0,2.7,64082.9,-0.0,-0.0,0.0,6031.3,43671.1,7.9,7.7,4.0,0.0,135.8
1649887173,51.3,3.0,64082.9,-0.0,-0.0,0.0,6031.3,43688.1,9.2,7.9,8.0,0.0,155.6
1649887174,49.5,2.6,64082.9,-0.0,-0.0,0.0,6031.3,43702.8,15.7,12.4,0.0,0.0,0.0
1649887175,5.7,1.3,64082.9,-0.0,-0.0,0.0,6031.3,43689.9,14.3,7.8,0.0,0.0,0.0
1649887176,1.6,0.7,64082.9,-0.0,-0.0,0.0,6031.3,43689.9,9.1,8.3,0.0,0.0,0.0
1649887177,1.2,0.6,64082.9,-0.0,-0.0,0.0,6031.3,43689.7,7.0,4.3,0.0,0.0,0.0
1649887178,0.4,0.2,64082.9,-0.0,-0.0,0.0,6031.3,43689.9,8.7,8.4,5.0,0.0,75.9
1649887179,22.2,1.8,64082.9,-0.0,-0.0,0.0,6031.3,43913.7,19.5,62.4,2.0,0.0,4.0
1649887180,40.0,3.7,64082.9,-0.0,-0.0,0.0,6032.1,44171.9,7.4,8.4,0.0,0.0,0.0
1649887181,27.6,2.6,64082.9,-0.0,-0.0,0.0,6032.1,44008.4,53.1,13.6,0.0,0.0,0.0
1649887182,22.1,2.4,64082.9,-0.0,-0.0,0.0,6032.1,44002.3,7.9,7.6,2.0,0.0,79.9
1649887183,16.1,1.7,64082.9,-0.0,-0.0,0.0,6032.1,43999.0,9.7,8.1,6.0,0.0,87.8
1649887184,1.6,0.4,64082.9,-0.0,-0.0,0.0,6032.1,43988.7,16.4,12.6,36.9,0.0,1086.0
1649887185,6.2,1.4,64082.9,-0.0,-0.0,0.0,6032.1,43754.4,6.1,7.5,2.0,0.0,43.9
1649887186,2.5,1.2,64082.9,-0.0,-0.0,0.0,6032.1,43523.9,9.0,8.4,0.0,0.0,0.0
1649887187,0.9,0.4,64082.9,-0.0,-0.0,0.0,6032.1,43524.2,6.7,4.1,0.0,0.0,0.0
1649887188,0.3,0.2,64082.9,-0.0,-0.0,0.0,6032.1,43524.0,9.0,8.9,2.0,0.0,4.0
1649887189,0.4,0.6,64082.9,-0.0,-0.0,0.0,6032.1,43523.9,17.9,15.6,11.0,0.0,191.7
1649887190,0.3,0.2,64082.9,-0.0,-0.0,0.0,6032.1,43524.0,7.6,8.6,0.0,0.0,0.0
1649887191,6.6,0.7,64082.9,-0.0,-0.0,0.0,6032.1,43272.9,53.1,13.3,0.0,0.0,0.0
1649887192,5.2,1.2,64082.9,-0.0,-0.0,0.0,6032.1,42769.4,7.9,7.7,0.0,0.0,79.9
1649887193,2.5,0.7,64082.9,-0.0,-0.0,0.0,6032.1,42501.0,9.5,7.9,4.0,0.0,59.9
1649887194,5.9,0.9,64082.9,-0.0,-0.0,0.0,6032.0,41934.8,16.3,13.6,16.0,0.0,694.3
