timestamp,total,used,free,shared,buff/cache,available
0,67195,13010,33436,810,20748,52653
1,67195,13010,33436,810,20748,52653
2,67195,13010,33436,810,20748,52653
3,67195,13010,33436,810,20748,52652
4,67195,13010,33436,810,20748,52652
5,67195,13094,33351,810,20749,52568
6,67195,13536,32909,810,20749,52126
7,67195,14079,32367,810,20749,51584
8,67195,14657,31788,810,20749,51005
9,67195,15107,31338,810,20749,50555
10,67195,15436,31010,811,20749,50227
11,67195,15478,30967,811,20749,50184
12,67195,15488,30957,811,20750,50175
13,67195,15491,30953,811,20750,50171
14,67195,15513,30931,811,20750,50149
15,67195,15545,30900,811,20750,50117
16,67195,15536,30908,811,20750,50126
17,67195,15541,30903,811,20751,50121
18,67195,15529,30914,811,20751,50132
19,67195,15620,30818,811,20755,50041
20,67195,15633,30805,811,20756,50028
21,67195,15634,30805,811,20756,50028
22,67195,15627,30812,811,20756,50035
23,67195,15627,30812,811,20756,50035
24,67195,15654,30785,811,20756,50008
25,67195,15655,30784,811,20756,50007
26,67195,15655,30783,811,20756,50006
27,67195,15655,30783,811,20756,50006
28,67195,15626,30812,811,20756,50036
29,67195,15315,31123,811,20756,50347
30,67195,15000,31438,811,20756,50661
31,67195,14371,32067,811,20756,51291
32,67195,14013,32426,811,20756,51649
33,67195,13372,33066,811,20756,52290
34,67195,13032,33407,811,20756,52630
35,67195,13022,33416,811,20756,52640
36,67195,13023,33415,811,20756,52639
37,67195,13023,33416,811,20756,52639
38,67195,13023,33416,811,20756,52639
39,67195,13023,33415,811,20756,52639
40,67195,13023,33416,811,20756,52639
41,67195,13023,33415,811,20756,52639
42,67195,13022,33416,811,20756,52639
43,67195,13022,33416,811,20756,52639
44,67195,13025,33413,811,20756,52637
45,67195,13022,33416,811,20756,52640
46,67195,13022,33417,811,20756,52640
47,67195,13022,33416,811,20756,52640
48,67195,13021,33417,811,20756,52640
49,67195,13022,33416,811,20756,52640
50,67195,13022,33417,811,20756,52640
51,67195,13037,33401,811,20756,52625
52,67195,13036,33402,811,20756,52625
53,67195,13036,33402,811,20756,52626
54,67195,13023,33415,811,20756,52639
55,67195,13024,33415,811,20756,52638
56,67195,13022,33416,811,20756,52640
57,67195,13021,33417,811,20756,52640
