timestamp,total,used,free,shared,buff/cache,available
0,67195,13001,33379,820,20814,52652
1,67195,13000,33380,820,20814,52652
2,67195,13001,33380,820,20814,52652
3,67195,13001,33379,820,20814,52652
4,67195,13001,33380,820,20814,52652
5,67195,13063,33317,820,20814,52590
6,67195,13501,32879,820,20814,52152
7,67195,14060,32320,820,20814,51593
8,67195,14664,31716,820,20814,50989
9,67195,15101,31279,820,20814,50551
10,67195,15429,30951,820,20815,50224
11,67195,15471,30909,821,20815,50182
12,67195,15480,30899,821,20815,50172
13,67195,15490,30889,821,20815,50162
14,67195,15509,30870,821,20816,50143
15,67195,15527,30851,821,20816,50125
16,67195,15526,30852,821,20816,50126
17,67195,15556,30822,821,20816,50096
18,67195,15518,30860,821,20816,50134
19,67195,15703,30675,821,20817,49949
20,67195,15635,30743,821,20817,50017
21,67195,15622,30756,821,20817,50030
22,67195,15613,30764,821,20817,50038
23,67195,15613,30764,821,20817,50038
24,67195,15613,30765,821,20817,50039
25,67195,15613,30764,821,20817,50038
26,67195,15613,30764,821,20817,50039
27,67195,15613,30764,821,20817,50038
28,67195,15607,30770,821,20817,50044
29,67195,15295,31083,821,20817,50357
30,67195,14666,31712,821,20817,50986
31,67195,14339,32038,821,20817,51313
32,67195,14003,32374,821,20817,51649
33,67195,13357,33021,821,20817,52295
34,67195,13013,33365,821,20817,52639
35,67195,13013,33365,821,20817,52639
36,67195,13013,33365,821,20817,52639
37,67195,13013,33365,821,20817,52639
38,67195,13013,33365,821,20817,52639
39,67195,13013,33365,821,20817,52639
40,67195,13012,33366,821,20817,52640
41,67195,13012,33365,821,20817,52640
42,67195,13014,33364,821,20817,52638
43,67195,13014,33363,821,20817,52638
44,67195,13014,33363,821,20817,52638
45,67195,13015,33362,821,20817,52636
46,67195,13015,33362,821,20817,52637
47,67195,13015,33362,821,20817,52637
48,67195,13015,33362,821,20817,52637
49,67195,13015,33362,821,20817,52637
50,67195,13016,33361,821,20817,52636
51,67195,13030,33348,821,20817,52622
52,67195,13029,33348,821,20817,52622
53,67195,13030,33347,821,20817,52622
54,67195,13031,33346,821,20817,52621
55,67195,13044,33333,821,20817,52608
56,67195,13044,33333,821,20817,52608
57,67195,13099,33278,821,20817,52553
