timestamp,total,used,free,shared,buff/cache,available
0,67195,27155,13331,1004,26709,38315
1,67195,27155,13331,1004,26709,38315
2,67195,27154,13331,1004,26709,38315
3,67195,27154,13331,1004,26709,38315
4,67195,27154,13332,1004,26709,38316
5,67195,27268,13218,1004,26709,38202
6,67195,27790,12695,1004,26709,37679
7,67195,28352,12133,1004,26709,37117
8,67195,28712,11773,1004,26709,36757
9,67195,29066,11419,1004,26709,36403
10,67195,29102,11383,1004,26710,36367
11,67195,29111,11374,1004,26710,36358
12,67195,29111,11374,1004,26710,36358
13,67195,29128,11356,1005,26710,36341
14,67195,29131,11353,1005,26710,36338
15,67195,29146,11338,1005,26711,36323
16,67195,29142,11341,1005,26711,36326
17,67195,29157,11326,1005,26711,36311
18,67195,29137,11346,1005,26711,36332
19,67195,29136,11348,1005,26711,36333
20,67195,29146,11337,1005,26711,36323
21,67195,29136,11347,1005,26711,36332
22,67195,29137,11347,1005,26711,36332
23,67195,29184,11299,1005,26711,36284
24,67195,29731,10752,1005,26712,35738
25,67195,29406,11077,1005,26712,36063
26,67195,29407,11076,1005,26712,36061
27,67195,29397,11086,1005,26712,36071
28,67195,29389,11094,1005,26712,36080
29,67195,29141,11341,1005,26712,36327
30,67195,29141,11342,1005,26712,36328
31,67195,29140,11342,1005,26712,36328
32,67195,29140,11342,1005,26712,36328
33,67195,29141,11342,1005,26712,36328
34,67195,28887,11596,1005,26712,36581
35,67195,28380,12102,1005,26712,37088
36,67195,28380,12103,1005,26712,37088
37,67195,28374,12109,1005,26712,37095
38,67195,27788,12695,1005,26712,37681
39,67195,27196,13286,1005,26711,38272
40,67195,27211,13272,1005,26711,38257
41,67195,27213,13270,1005,26712,38256
42,67195,27183,13299,1005,26711,38285
43,67195,27183,13300,1005,26711,38285
44,67195,27183,13300,1005,26711,38286
45,67195,27183,13300,1005,26711,38286
46,67195,27183,13300,1005,26711,38286
47,67195,27183,13300,1005,26711,38286
48,67195,27183,13300,1005,26711,38286
49,67195,27183,13300,1005,26711,38286
50,67195,27183,13300,1005,26711,38286
51,67195,27183,13300,1005,26711,38286
52,67195,27182,13300,1005,26712,38286
53,67195,27183,13299,1005,26712,38286
54,67195,27182,13300,1005,26712,38286
55,67195,27182,13300,1005,26712,38287
56,67195,27182,13300,1005,26712,38287
57,67195,27182,13300,1005,26712,38286
58,67195,27182,13300,1005,26712,38286
59,67195,27182,13301,1005,26712,38287
60,67195,27181,13301,1005,26712,38287
61,67195,27182,13301,1005,26712,38287
62,67195,27182,13301,1005,26712,38287
63,67195,27181,13301,1005,26712,38287
64,67195,27182,13301,1005,26712,38287
65,67195,27182,13301,1005,26712,38287
