timestamp,total,used,free,shared,buff/cache,available
0,67195,12983,33506,809,20706,52681
1,67195,12983,33506,809,20706,52681
2,67195,12983,33505,809,20706,52680
3,67195,12983,33506,809,20706,52681
4,67195,12983,33505,809,20706,52681
5,67195,13061,33427,809,20706,52602
6,67195,13477,33011,810,20706,52186
7,67195,13994,32494,810,20706,51669
8,67195,14629,31859,810,20707,51034
9,67195,15065,31423,810,20707,50598
10,67195,15408,31080,810,20707,50255
11,67195,15450,31038,810,20707,50213
12,67195,15463,31024,810,20707,50200
13,67195,15460,31026,810,20707,50202
14,67195,15481,31006,810,20708,50182
15,67195,15485,31002,810,20708,50178
16,67195,15507,30979,810,20708,50156
17,67195,15519,30967,810,20708,50144
18,67195,15498,30988,810,20708,50165
19,67195,15561,30924,810,20709,50101
20,67195,15597,30889,810,20709,50065
21,67195,15591,30895,810,20709,50072
22,67195,15591,30895,810,20709,50071
23,67195,15584,30901,810,20709,50078
24,67195,15584,30901,810,20709,50078
25,67195,15584,30901,810,20709,50078
26,67195,15584,30901,810,20709,50078
27,67195,15584,30901,810,20709,50078
28,67195,15582,30904,810,20709,50080
29,67195,15270,31215,810,20709,50392
30,67195,14954,31531,810,20709,50708
31,67195,14324,32161,810,20709,51338
32,67195,14004,32482,810,20709,51659
33,67195,13354,33131,810,20709,52308
34,67195,12999,33487,810,20709,52664
35,67195,12999,33487,810,20709,52664
36,67195,12998,33487,810,20709,52664
37,67195,12998,33487,810,20709,52664
38,67195,12998,33487,810,20709,52664
39,67195,12998,33487,810,20709,52664
40,67195,13013,33472,810,20709,52649
41,67195,13012,33473,810,20709,52650
42,67195,13013,33473,810,20709,52650
43,67195,12998,33487,810,20709,52664
44,67195,12998,33488,810,20709,52665
45,67195,12997,33488,810,20709,52666
46,67195,12997,33488,810,20709,52665
47,67195,12997,33488,810,20709,52666
48,67195,12997,33488,810,20709,52665
49,67195,12997,33488,810,20709,52665
50,67195,13010,33475,810,20709,52652
51,67195,12997,33488,810,20709,52666
52,67195,12997,33488,810,20709,52666
53,67195,12997,33488,810,20709,52666
54,67195,12997,33488,810,20709,52666
55,67195,12997,33488,810,20709,52666
56,67195,12997,33488,810,20709,52666
