timestamp,total,used,free,shared,buff/cache,available
0,67195,21260,26521,3419,19413,41785
1,67195,21260,26521,3419,19413,41785
2,67195,21233,26548,3419,19413,41812
3,67195,21233,26548,3419,19413,41812
4,67195,21233,26548,3419,19413,41812
5,67195,21324,26457,3419,19414,41721
6,67195,21745,26035,3420,19414,41300
7,67195,22378,25402,3420,19414,40666
8,67195,22767,25013,3420,19414,40278
9,67195,23135,24645,3420,19414,39910
10,67195,23189,24591,3420,19414,39856
11,67195,23202,24578,3420,19415,39843
12,67195,23170,24610,3420,19415,39875
13,67195,23175,24604,3420,19415,39870
14,67195,23178,24601,3420,19415,39867
15,67195,23148,24631,3420,19416,39896
16,67195,23148,24631,3420,19416,39896
17,67195,23148,24631,3420,19416,39897
18,67195,23149,24630,3420,19416,39895
19,67195,23228,24550,3420,19416,39816
20,67195,23223,24555,3420,19416,39821
21,67195,23224,24554,3420,19416,39820
22,67195,23224,24554,3420,19416,39820
23,67195,23209,24569,3420,19416,39835
24,67195,23209,24569,3420,19416,39835
25,67195,22974,24804,3420,19416,40070
26,67195,22503,25275,3420,19416,40541
27,67195,22264,25514,3420,19416,40780
28,67195,22263,25515,3420,19416,40781
29,67195,22263,25515,3420,19416,40781
30,67195,21775,26004,3420,19416,41270
31,67195,21374,26404,3420,19416,41670
32,67195,21257,26521,3420,19416,41787
33,67195,21257,26521,3420,19416,41787
34,67195,21256,26522,3420,19416,41788
35,67195,21256,26522,3420,19416,41788
36,67195,21256,26522,3420,19416,41788
37,67195,21256,26522,3420,19416,41788
38,67195,21256,26522,3420,19416,41789
39,67195,21256,26522,3420,19416,41788
40,67195,21256,26522,3420,19416,41788
41,67195,21256,26522,3420,19416,41788
42,67195,21256,26522,3420,19416,41789
43,67195,21256,26522,3420,19416,41789
44,67195,21255,26523,3420,19416,41789
45,67195,21255,26523,3420,19416,41789
46,67195,21255,26523,3420,19416,41789
47,67195,21255,26523,3420,19416,41789
48,67195,21254,26523,3420,19416,41790
49,67195,21254,26523,3420,19416,41790
50,67195,21255,26523,3420,19416,41790
