timestamp,total,used,free,shared,buff/cache,available
0,67195,12999,33412,811,20783,52662
1,67195,12999,33413,811,20783,52663
2,67195,13000,33412,811,20783,52662
3,67195,12999,33412,811,20783,52663
4,67195,13000,33412,811,20783,52662
5,67195,13075,33336,811,20783,52587
6,67195,13512,32899,811,20783,52150
7,67195,14008,32403,811,20783,51654
8,67195,14611,31800,811,20784,51051
9,67195,15060,31351,811,20784,50602
10,67195,15431,30980,811,20784,50231
11,67195,15466,30945,811,20784,50196
12,67195,15495,30915,811,20784,50166
13,67195,15489,30921,811,20784,50173
14,67195,15491,30919,812,20785,50170
15,67195,15513,30896,812,20785,50148
16,67195,15524,30885,812,20785,50137
17,67195,15546,30863,812,20785,50115
18,67195,15512,30897,812,20785,50149
19,67195,15590,30819,812,20785,50071
20,67195,15612,30797,812,20786,50049
21,67195,15593,30816,812,20786,50068
22,67195,15597,30811,812,20786,50064
23,67195,15589,30819,812,20786,50071
24,67195,15589,30819,812,20786,50072
25,67195,15589,30819,812,20786,50071
26,67195,15589,30819,812,20786,50072
27,67195,15589,30819,812,20786,50071
28,67195,15585,30823,812,20786,50076
29,67195,14974,31435,812,20786,50687
30,67195,14647,31762,812,20786,51014
31,67195,14009,32399,812,20786,51652
32,67195,13701,32708,812,20786,51960
33,67195,13333,33075,812,20786,52328
34,67195,13011,33397,812,20786,52650
35,67195,13011,33397,812,20786,52650
36,67195,13011,33397,812,20786,52650
37,67195,12996,33412,812,20786,52665
38,67195,12996,33413,812,20786,52665
39,67195,12996,33412,812,20786,52665
40,67195,12996,33412,812,20786,52665
41,67195,13000,33408,812,20786,52661
42,67195,12996,33412,812,20786,52665
43,67195,12996,33412,812,20786,52665
44,67195,12996,33412,812,20786,52665
45,67195,12996,33412,812,20786,52665
46,67195,12996,33412,812,20786,52665
47,67195,12996,33412,812,20786,52665
48,67195,12996,33412,812,20786,52665
49,67195,12997,33412,812,20786,52665
50,67195,12997,33412,812,20786,52664
51,67195,12996,33412,812,20786,52665
52,67195,12996,33412,812,20786,52665
53,67195,12996,33413,812,20786,52665
54,67195,12996,33412,812,20786,52665
55,67195,12996,33412,812,20786,52665
56,67195,12998,33410,812,20786,52663
