timestamp,total,used,free,shared,buff/cache,available
0,67195,20816,26921,3417,19457,42232
1,67195,20816,26921,3417,19457,42232
2,67195,20816,26921,3417,19457,42232
3,67195,20815,26921,3417,19457,42232
4,67195,20816,26921,3417,19458,42232
5,67195,20816,26921,3417,19458,42232
6,67195,20816,26921,3417,19458,42232
7,67195,20815,26921,3417,19458,42232
8,67195,20815,26921,3417,19458,42232
9,67195,20815,26921,3417,19458,42232
10,67195,20816,26921,3417,19458,42232
11,67195,20816,26920,3417,19458,42232
12,67195,20815,26922,3417,19458,42233
13,67195,20815,26921,3417,19458,42233
14,67195,20815,26922,3417,19458,42233
15,67195,20815,26921,3417,19458,42233
16,67195,20815,26921,3417,19458,42233
17,67195,20815,26921,3417,19458,42233
18,67195,20815,26921,3417,19458,42233
19,67195,20815,26921,3417,19458,42233
20,67195,20815,26921,3417,19458,42233
21,67195,20816,26920,3417,19458,42232
22,67195,20830,26906,3417,19458,42218
23,67195,20830,26906,3417,19458,42218
24,67195,20830,26906,3417,19458,42218
25,67195,20815,26921,3417,19458,42233
26,67195,20815,26921,3417,19458,42233
27,67195,20815,26921,3417,19458,42233
28,67195,20815,26921,3417,19458,42233
29,67195,20815,26921,3417,19458,42233
30,67195,20815,26921,3417,19458,42233
31,67195,20815,26921,3417,19458,42232
32,67195,20816,26920,3417,19458,42232
33,67195,20815,26921,3417,19458,42232
34,67195,20815,26921,3417,19458,42232
