timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649772385,1.9,2.0,64082.9,-0.0,-0.0,0.0,7462.2,34172.9,54.0,78.0,2.3,0.0,9.2
1649772386,0.4,0.4,64082.9,-0.0,-0.0,0.0,7462.2,34172.9,6.8,7.9,0.0,0.0,0.0
1649772387,1.4,0.8,64082.9,-0.0,-0.0,0.0,7462.2,34173.2,8.3,8.2,9.0,0.0,131.8
1649772388,0.4,0.4,64082.9,-0.0,-0.0,0.0,7462.2,34173.3,22.7,16.3,0.0,0.0,0.0
1649772389,0.4,0.2,64082.9,-0.0,-0.0,0.0,7462.2,34147.5,8.9,10.1,2.0,0.0,4.0
1649772390,18.5,18.2,64082.9,-0.0,-0.0,0.0,7462.2,34254.1,19.8,63.3,0.0,0.0,0.0
1649772391,44.4,29.4,64082.9,-0.0,-0.0,0.0,7462.2,34653.7,6.2,5.3,0.0,0.0,0.0
1649772392,44.2,10.8,64082.9,-0.0,-0.0,0.0,7462.3,35179.1,9.7,7.8,17.0,0.0,443.3
1649772393,53.2,6.4,64082.9,-0.0,-0.0,0.0,7462.3,35725.7,3.7,8.6,3.0,0.0,59.9
1649772394,46.0,4.8,64082.9,-0.0,-0.0,0.0,7462.3,36148.4,13.5,14.4,0.0,0.0,0.0
1649772395,49.3,3.8,64082.9,-0.0,-0.0,0.0,7462.3,36424.8,50.3,7.3,0.0,0.0,0.0
1649772396,51.7,2.9,64082.9,-0.0,-0.0,0.0,7462.3,36461.7,5.7,7.3,0.0,0.0,0.0
1649772397,53.2,3.5,64082.9,-0.0,-0.0,0.0,7462.3,36470.2,8.3,8.3,5.0,0.0,39.8
1649772398,51.7,3.1,64082.9,-0.0,-0.0,0.0,7462.3,36484.9,20.7,13.5,0.0,0.0,0.0
1649772399,51.3,3.0,64082.9,-0.0,-0.0,0.0,7462.3,36489.5,10.8,10.7,1.0,0.0,4.0
1649772400,51.6,2.9,64082.9,-0.0,-0.0,0.0,7462.3,36504.7,13.0,12.0,2.0,0.0,63.8
1649772401,51.4,3.4,64082.9,-0.0,-0.0,0.0,7462.3,36522.1,12.3,9.2,0.0,0.0,0.0
1649772402,52.7,3.3,64082.9,-0.0,-0.0,0.0,7462.3,36538.8,11.0,8.7,7.0,0.0,127.7
1649772403,47.8,2.9,64082.9,-0.0,-0.0,0.0,7462.3,36533.2,3.7,8.1,0.0,0.0,0.0
1649772404,25.9,2.4,64082.9,-0.0,-0.0,0.0,7462.3,36561.3,20.9,61.3,0.0,0.0,0.0
1649772405,7.8,1.2,64082.9,-0.0,-0.0,0.0,7462.3,36539.3,50.7,7.3,0.0,0.0,0.0
1649772406,0.8,0.6,64082.9,-0.0,-0.0,0.0,7462.3,36541.3,5.8,7.3,0.0,0.0,0.0
1649772407,1.4,1.1,64082.9,-0.0,-0.0,0.0,7462.3,36539.0,8.6,8.4,6.0,0.0,307.4
1649772408,0.6,0.4,64082.9,-0.0,-0.0,0.0,7462.3,36539.4,19.0,12.3,10.0,0.0,111.8
1649772409,0.6,0.4,64082.9,-0.0,-0.0,0.0,7462.4,36540.2,11.7,10.2,19.0,0.0,546.9
1649772410,0.4,0.3,64082.9,-0.0,-0.0,0.0,7462.4,36552.5,16.0,15.9,0.0,0.0,0.0
1649772411,0.4,0.2,64082.9,-0.0,-0.0,0.0,7462.3,36552.6,6.1,4.4,0.0,0.0,0.0
1649772412,1.3,1.0,64082.9,-0.0,-0.0,0.0,7462.3,36539.3,9.9,8.8,6.0,0.0,135.8
1649772413,0.4,0.2,64082.9,-0.0,-0.0,0.0,7462.3,36539.4,3.9,8.3,0.0,0.0,0.0
1649772414,4.9,0.8,64082.9,-0.0,-0.0,0.0,7462.4,36244.8,12.7,14.4,2.0,0.0,75.9
