timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649887156,1.8,2.1,64082.9,-0.0,-0.0,0.0,7918.3,49285.5,34.4,83.4,6.1,3.1,85.4
1649887157,0.9,0.5,64082.9,-0.0,-0.0,0.0,7918.3,49294.0,7.1,6.6,0.0,0.0,0.0
1649887158,0.8,0.7,64082.9,-0.0,-0.0,0.0,7918.3,49286.2,8.4,7.2,2.0,0.0,4.0
1649887159,0.7,0.5,64082.9,-0.0,-0.0,0.0,7918.3,49286.0,12.3,12.9,3.0,0.0,59.9
1649887160,0.3,0.2,64082.9,-0.0,-0.0,0.0,7918.3,49285.9,6.4,8.7,0.0,0.0,0.0
1649887161,22.8,10.1,64082.9,-0.0,-0.0,0.0,7918.3,49490.3,57.0,62.6,3.0,0.0,27.9
1649887162,48.1,22.1,64082.9,-0.0,-0.0,0.0,7918.3,50044.2,8.6,8.6,0.0,0.0,0.0
1649887163,46.8,5.3,64082.9,-0.0,-0.0,0.0,7918.3,50471.2,2.8,3.0,4.0,0.0,227.6
1649887164,47.1,35.1,64082.9,-0.0,-0.0,0.0,7918.3,50805.2,8.4,7.2,0.0,0.0,0.0
1649887165,49.0,2.8,64082.9,-0.0,-0.0,0.0,7918.4,51050.9,14.0,13.5,3.0,0.0,51.9
1649887166,51.1,2.7,64082.9,-0.0,-0.0,0.0,7918.4,51101.0,17.2,13.2,3.0,0.0,119.8
1649887167,51.8,3.1,64082.9,-0.0,-0.0,0.0,7918.4,51138.4,8.3,7.3,0.0,0.0,0.0
1649887168,52.1,3.2,64082.9,-0.0,-0.0,0.0,7918.4,51126.1,9.7,7.6,2.0,0.0,4.0
1649887169,52.2,2.6,64082.9,-0.0,-0.0,0.0,7918.4,51139.2,18.5,18.2,32.0,0.0,1541.9
1649887170,51.6,2.7,64082.9,-0.0,-0.0,0.0,7918.4,51140.0,9.1,19.1,1.0,0.0,4.0
1649887171,51.7,2.9,64082.9,-0.0,-0.0,0.0,7918.4,51168.0,77.0,21.7,0.0,0.0,0.0
1649887172,51.6,2.7,64082.9,-0.0,-0.0,0.0,7918.4,51157.8,8.6,8.4,3.0,0.0,59.8
1649887173,52.3,2.7,64082.9,-0.0,-0.0,0.0,7918.4,51174.4,2.7,2.9,13.0,0.0,219.6
1649887174,49.2,2.4,64082.9,-0.0,-0.0,0.0,7918.4,51172.9,8.4,7.2,2.0,0.0,75.9
1649887175,6.8,0.7,64082.9,-0.0,-0.0,0.0,7918.4,51163.9,20.9,13.5,0.0,0.0,0.0
1649887176,0.4,0.4,64082.9,-0.0,-0.0,0.0,7918.4,51163.9,19.6,13.8,2.0,0.0,4.0
1649887177,1.0,0.6,64082.9,-0.0,-0.0,0.0,7918.4,51166.1,7.1,6.5,0.0,0.0,0.0
1649887178,0.7,0.6,64082.9,-0.0,-0.0,0.0,7918.4,51164.3,8.5,7.0,7.0,0.0,531.0
1649887179,21.0,1.9,64082.9,-0.0,-0.0,0.0,7918.4,51249.6,14.0,59.7,2.0,0.0,35.9
1649887180,18.6,2.0,64082.9,-0.0,-0.0,0.0,7919.4,51346.0,6.0,8.3,2.0,0.0,4.0
1649887181,8.2,1.1,64082.9,-0.0,-0.0,0.0,7919.5,51270.0,55.7,13.3,0.0,0.0,0.0
1649887182,8.4,1.1,64082.9,-0.0,-0.0,0.0,7919.5,51270.1,8.8,8.5,0.0,0.0,0.0
1649887183,5.4,1.3,64082.9,-0.0,-0.0,0.0,7919.5,51264.7,3.5,3.3,4.0,0.0,163.7
1649887184,0.4,0.3,64082.9,-0.0,-0.0,0.0,7919.5,51264.4,8.3,7.1,1.0,0.0,75.9
1649887185,5.3,0.7,64082.9,-0.0,-0.0,0.0,7919.5,51029.8,13.4,13.3,0.0,0.0,0.0
1649887186,1.6,0.7,64082.9,-0.0,-0.0,0.0,7919.5,50797.1,16.6,11.8,1.0,0.0,4.0
1649887187,1.1,0.6,64082.9,-0.0,-0.0,0.0,7919.5,50803.3,8.6,8.5,0.0,0.0,0.0
1649887188,1.1,0.7,64082.9,-0.0,-0.0,0.0,7919.5,50796.4,11.0,8.7,5.0,0.0,143.7
1649887189,1.7,0.4,64082.9,-0.0,-0.0,0.0,7919.5,50792.5,12.8,13.3,2.0,0.0,51.9
1649887190,6.1,0.8,64082.9,-0.0,-0.0,0.0,7919.5,50324.9,6.4,8.6,0.0,0.0,0.0
1649887191,6.5,1.0,64082.9,-0.0,-0.0,0.0,7919.5,49850.8,55.4,13.0,0.0,0.0,0.0
1649887192,2.1,0.6,64082.9,-0.0,-0.0,0.0,7919.5,49600.2,8.9,8.6,2.0,0.0,59.9
1649887193,4.7,1.1,64082.9,-0.0,-0.0,0.0,7919.5,49595.3,2.7,3.0,3.0,0.0,427.2
1649887194,0.5,0.6,64082.9,-0.0,-0.0,0.0,7919.4,49324.7,10.5,10.1,3.0,0.0,243.5
