timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651755153,2.2,2.3,64082.9,-0.0,-0.0,0.0,6874.4,30293.9,37.0,78.7,6.8,0.0,174.6
1651755154,0.6,0.5,64082.9,-0.0,-0.0,0.0,6874.4,30319.0,14.0,31.3,2.0,0.0,107.8
1651755155,0.8,0.9,64082.9,-0.0,-0.0,0.0,6874.4,30319.2,74.3,11.4,0.0,0.0,0.0
1651755156,0.7,0.4,64082.9,-0.0,-0.0,0.0,6874.4,30343.7,18.8,33.3,0.0,0.0,0.0
1651755157,1.8,1.1,64082.9,-0.0,-0.0,0.0,6874.4,30343.8,20.2,21.5,3.0,0.0,8.0
1651755158,0.4,0.6,64082.9,-0.0,-0.0,0.0,6874.4,30318.7,35.5,118.1,11.0,0.0,215.5
1651755159,0.4,0.5,64082.9,-0.0,-0.0,0.0,6874.4,30318.7,29.0,10.8,2.0,0.0,27.9
1651755160,0.7,0.6,64082.9,-0.0,-0.0,0.0,6874.4,30319.1,8.9,12.6,0.0,0.0,0.0
1651755161,0.4,0.5,64082.9,-0.0,-0.0,0.0,6874.4,30293.9,17.1,13.4,0.0,0.0,0.0
1651755162,0.6,0.6,64082.9,-0.0,-0.0,0.0,6874.4,30294.3,18.6,14.7,1.0,0.0,59.9
