timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649774321,1.7,2.0,64082.9,-0.0,-0.0,0.0,7472.4,24636.3,33.5,88.7,3.1,0.0,48.9
1649774322,0.5,0.2,64082.9,-0.0,-0.0,0.0,7472.4,24636.8,7.6,7.8,1.0,0.0,63.9
1649774323,0.9,0.4,64082.9,-0.0,-0.0,0.0,7472.4,24636.8,55.2,10.1,10.0,0.0,179.7
1649774324,0.3,0.2,64082.9,-0.0,-0.0,0.0,7472.4,24636.9,6.6,3.8,0.0,0.0,0.0
1649774325,0.6,0.5,64082.9,-0.0,-0.0,0.0,7472.4,24645.3,6.6,8.7,1.0,0.0,4.0
1649774326,23.4,25.4,64082.9,-0.0,-0.0,0.0,7472.4,24789.0,9.6,56.4,0.0,0.0,0.0
1649774327,45.7,28.3,64082.9,-0.0,-0.0,0.0,7472.5,25184.8,5.1,6.2,3.0,0.0,51.9
1649774328,44.9,5.8,64082.9,-0.0,-0.0,0.0,7472.5,25707.0,11.4,5.4,14.0,0.0,559.1
1649774329,51.7,5.1,64082.9,-0.0,-0.0,0.0,7472.5,26269.8,14.5,18.7,0.0,0.0,0.0
1649774330,45.6,5.1,64082.9,-0.0,-0.0,0.0,7472.5,26700.1,4.4,5.9,0.0,0.0,0.0
1649774331,49.5,3.6,64082.9,-0.0,-0.0,0.0,7472.6,26940.2,19.6,20.4,0.0,0.0,0.0
1649774332,51.8,2.9,64082.9,-0.0,-0.0,0.0,7472.6,26956.7,8.9,9.0,2.0,0.0,67.9
1649774333,52.3,3.2,64082.9,-0.0,-0.0,0.0,7472.6,26980.7,58.8,13.7,7.0,0.0,139.8
1649774334,51.5,3.2,64082.9,-0.0,-0.0,0.0,7472.6,26981.8,6.8,3.9,29.9,4.0,694.3
1649774335,52.0,3.4,64082.9,-0.0,-0.0,0.0,7472.6,26998.3,7.1,9.4,8.0,0.0,99.8
1649774336,52.3,3.2,64082.9,-0.0,-0.0,0.0,7472.6,26987.9,8.9,7.2,0.0,0.0,0.0
1649774337,51.7,3.1,64082.9,-0.0,-0.0,0.0,7472.6,27025.8,5.3,6.4,0.0,0.0,0.0
1649774338,52.7,3.5,64082.9,-0.0,-0.0,0.0,7472.6,27022.4,11.2,5.2,5.0,0.0,79.8
1649774339,27.0,1.8,64082.9,-0.0,-0.0,0.0,7472.6,26993.0,21.0,17.6,0.0,0.0,0.0
1649774340,34.1,2.6,64082.9,-0.0,-0.0,0.0,7472.6,27099.3,5.2,52.6,2.0,0.0,31.9
1649774341,16.5,2.3,64082.9,-0.0,-0.0,0.0,7472.6,27163.9,19.1,20.0,0.0,0.0,0.0
1649774342,9.8,1.3,64082.9,-0.0,-0.0,0.0,7472.6,27109.0,7.5,7.9,1.0,0.0,67.9
1649774343,8.0,1.2,64082.9,-0.0,-0.0,0.0,7472.6,27108.9,55.2,10.1,4.0,0.0,954.3
1649774344,7.3,1.0,64082.9,-0.0,-0.0,0.0,7472.6,27104.8,7.7,4.4,0.0,0.0,0.0
1649774345,1.1,0.8,64082.9,-0.0,-0.0,0.0,7472.6,27117.7,6.8,9.0,10.0,0.0,115.8
1649774346,0.9,0.8,64082.9,-0.0,-0.0,0.0,7472.6,27106.0,8.5,7.0,0.0,0.0,0.0
1649774347,1.1,0.6,64082.9,-0.0,-0.0,0.0,7472.6,27116.0,5.9,7.0,0.0,0.0,0.0
1649774348,0.8,0.5,64082.9,-0.0,-0.0,0.0,7472.6,27105.8,11.1,5.1,0.0,0.0,0.0
1649774349,1.2,0.2,64082.9,-0.0,-0.0,0.0,7472.6,27105.7,13.7,17.2,0.0,0.0,0.0
1649774350,4.9,0.8,64082.9,-0.0,-0.0,0.0,7472.6,26812.2,4.4,5.9,3.0,0.0,20.0
1649774351,6.5,0.8,64082.9,-0.0,-0.0,0.0,7472.6,26510.2,20.6,21.3,2.0,0.0,51.9
