timestamp,total,used,free,shared,buff/cache,available
0,67195,13706,32559,802,20929,51966
1,67195,13707,32558,802,20929,51965
2,67195,13707,32559,802,20929,51966
3,67195,13707,32559,802,20929,51966
4,67195,13707,32559,802,20929,51965
5,67195,13764,32501,802,20929,51908
6,67195,14175,32090,802,20929,51497
7,67195,14681,31584,802,20929,50991
8,67195,15267,30998,802,20929,50405
9,67195,15751,30513,802,20929,49921
10,67195,16138,30127,802,20929,49534
11,67195,16181,30084,802,20930,49491
12,67195,16206,30058,802,20930,49465
13,67195,16196,30068,803,20930,49476
14,67195,16214,30050,803,20930,49458
15,67195,16210,30054,803,20930,49462
16,67195,16241,30022,803,20931,49430
17,67195,16245,30018,803,20931,49426
18,67195,16227,30036,803,20931,49444
19,67195,16279,29984,803,20931,49392
20,67195,16269,29994,803,20931,49402
21,67195,16263,30000,803,20931,49408
22,67195,16271,29992,803,20931,49400
23,67195,16262,30001,803,20932,49409
24,67195,16263,30000,803,20932,49408
25,67195,16276,29987,803,20932,49395
26,67195,16263,30000,803,20932,49409
27,67195,16263,30000,803,20932,49409
28,67195,16263,30000,803,20932,49408
29,67195,15953,30309,803,20932,49718
30,67195,15330,30933,803,20932,50342
31,67195,15006,31256,803,20932,50665
32,67195,14403,31860,803,20932,51269
33,67195,14050,32213,803,20932,51622
34,67195,13718,32544,803,20932,51953
35,67195,13718,32545,803,20932,51954
36,67195,13718,32545,803,20932,51954
37,67195,13745,32517,803,20932,51926
38,67195,13717,32545,803,20932,51954
39,67195,13717,32545,803,20932,51954
40,67195,13717,32545,803,20932,51954
41,67195,13718,32545,803,20932,51954
42,67195,13718,32545,803,20932,51954
43,67195,13718,32545,803,20932,51954
44,67195,13718,32545,803,20932,51954
45,67195,13717,32545,803,20932,51954
46,67195,13717,32545,803,20932,51954
47,67195,13724,32538,803,20932,51947
48,67195,13717,32546,803,20932,51955
49,67195,13717,32546,803,20932,51955
50,67195,13716,32546,803,20932,51955
