timestamp,total,used,free,shared,buff/cache,available
0,67195,13678,32558,803,20958,51994
1,67195,13678,32558,803,20958,51994
2,67195,13678,32558,803,20958,51994
3,67195,13678,32558,803,20958,51994
4,67195,13677,32559,803,20958,51994
5,67195,13742,32494,803,20959,51930
6,67195,14162,32073,803,20959,51509
7,67195,14717,31518,803,20959,50955
8,67195,15333,30902,803,20959,50338
9,67195,15779,30456,803,20959,49892
10,67195,16110,30125,803,20959,49561
11,67195,16145,30089,803,20959,49526
12,67195,16171,30064,803,20960,49500
13,67195,16166,30068,803,20960,49505
14,67195,16176,30058,803,20960,49495
15,67195,16187,30047,804,20960,49483
16,67195,16211,30023,804,20961,49460
17,67195,16234,29999,804,20961,49437
18,67195,16208,30025,804,20961,49463
19,67195,16239,29995,804,20961,49432
20,67195,16347,29886,804,20961,49324
21,67195,16270,29963,804,20961,49401
22,67195,16278,29955,804,20961,49392
23,67195,16279,29954,804,20961,49391
24,67195,16279,29954,804,20961,49392
25,67195,16279,29954,804,20961,49392
26,67195,16278,29954,804,20961,49392
27,67195,16278,29954,804,20961,49392
28,67195,16264,29969,804,20961,49407
29,67195,16263,29969,804,20961,49407
30,67195,15953,30280,804,20961,49718
31,67195,15652,30580,804,20961,50018
32,67195,15038,31195,804,20961,50632
33,67195,14689,31544,804,20961,50982
34,67195,14050,32183,804,20961,51621
35,67195,13693,32540,804,20962,51978
36,67195,13693,32540,804,20962,51978
37,67195,13693,32540,804,20962,51978
38,67195,13693,32540,804,20962,51978
39,67195,13693,32540,804,20962,51978
40,67195,13693,32539,804,20962,51978
41,67195,13693,32540,804,20962,51978
42,67195,13693,32540,804,20962,51978
43,67195,13693,32540,804,20962,51978
44,67195,13693,32540,804,20962,51978
45,67195,13693,32539,804,20962,51977
46,67195,13693,32540,804,20962,51978
47,67195,13694,32539,804,20962,51977
48,67195,13693,32539,804,20962,51977
49,67195,13693,32539,804,20962,51977
