timestamp,total,used,free,shared,buff/cache,available
0,67195,24479,16679,962,26035,41033
1,67195,24480,16678,962,26035,41032
2,67195,24480,16679,962,26035,41032
3,67195,24480,16679,962,26035,41032
4,67195,24480,16679,962,26036,41032
5,67195,24542,16616,962,26036,40970
6,67195,24992,16167,963,26036,40520
7,67195,25589,15569,963,26036,39922
8,67195,25964,15194,963,26036,39548
9,67195,26372,14786,963,26036,39139
10,67195,26421,14737,963,26036,39090
11,67195,26440,14718,963,26036,39072
12,67195,26445,14712,963,26037,39066
13,67195,26450,14707,963,26037,39061
14,67195,26461,14696,963,26037,39050
15,67195,26471,14686,963,26037,39040
16,67195,26478,14678,963,26037,39033
17,67195,26486,14671,963,26038,39026
18,67195,26495,14661,963,26038,39016
19,67195,26482,14674,963,26038,39029
20,67195,26500,14657,963,26038,39011
21,67195,26481,14675,963,26038,39030
22,67195,26481,14675,963,26038,39030
23,67195,26586,14570,963,26038,38925
24,67195,26599,14557,963,26038,38912
25,67195,26594,14562,963,26038,38917
26,67195,26592,14564,963,26038,38919
27,67195,26592,14564,963,26038,38919
28,67195,26592,14564,963,26038,38919
29,67195,26344,14812,963,26038,39167
30,67195,25851,15305,963,26038,39660
31,67195,25850,15306,963,26038,39661
32,67195,25851,15305,963,26038,39660
33,67195,25850,15306,963,26038,39661
34,67195,25844,15312,963,26038,39667
35,67195,25331,15826,963,26038,40181
36,67195,24802,16354,963,26038,40709
37,67195,24523,16633,963,26038,40989
38,67195,24522,16634,963,26038,40989
39,67195,24523,16633,963,26038,40989
40,67195,24548,16608,963,26038,40963
41,67195,24554,16602,963,26038,40957
42,67195,24530,16626,963,26038,40981
43,67195,24520,16636,963,26038,40991
44,67195,24521,16635,963,26038,40991
45,67195,24547,16609,963,26038,40964
46,67195,24520,16636,963,26038,40991
47,67195,24520,16636,963,26038,40991
48,67195,24520,16636,963,26038,40991
49,67195,24520,16636,963,26038,40991
50,67195,24520,16635,963,26038,40991
51,67195,24521,16635,963,26038,40991
52,67195,24529,16627,963,26038,40982
53,67195,24522,16634,963,26039,40990
54,67195,24521,16634,963,26039,40990
55,67195,24521,16635,963,26039,40990
56,67195,24521,16635,963,26039,40990
57,67195,24521,16635,963,26039,40990
58,67195,24521,16635,963,26039,40990
