timestamp,total,used,free,shared,buff/cache,available
0,67195,13686,32630,793,20878,51995
1,67195,13686,32630,793,20878,51995
2,67195,13686,32630,793,20878,51995
3,67195,13686,32631,793,20878,51995
4,67195,13686,32630,793,20878,51995
5,67195,13775,32542,793,20878,51907
6,67195,14195,32121,793,20878,51486
7,67195,14761,31555,793,20878,50921
8,67195,15360,30956,793,20878,50321
9,67195,15827,30489,793,20878,49855
10,67195,16131,30185,793,20878,49550
11,67195,16138,30177,793,20879,49543
12,67195,16154,30161,793,20879,49527
13,67195,16166,30149,793,20879,49515
14,67195,16191,30124,793,20879,49490
15,67195,16206,30109,794,20880,49475
16,67195,16223,30092,794,20880,49458
17,67195,16218,30096,794,20880,49463
18,67195,16216,30098,794,20880,49464
19,67195,16285,30029,794,20880,49396
20,67195,16385,29929,794,20880,49296
21,67195,16392,29922,794,20881,49288
22,67195,16394,29920,794,20881,49287
23,67195,16382,29931,794,20881,49298
24,67195,16382,29932,794,20881,49299
25,67195,16381,29932,794,20881,49299
26,67195,16382,29932,794,20881,49299
27,67195,16382,29932,794,20881,49299
28,67195,16381,29932,794,20881,49299
29,67195,16069,30245,794,20881,49612
30,67195,15753,30561,794,20881,49928
31,67195,15143,31170,794,20881,50537
32,67195,14799,31515,794,20881,50882
33,67195,14439,31875,794,20880,51241
34,67195,14067,32247,794,20881,51614
35,67195,13715,32598,794,20881,51965
36,67195,13717,32597,794,20881,51964
37,67195,13729,32584,794,20881,51951
38,67195,13730,32583,794,20881,51950
39,67195,13715,32598,794,20881,51965
40,67195,13724,32590,794,20881,51957
41,67195,13715,32599,794,20881,51966
42,67195,13715,32598,794,20881,51965
43,67195,13716,32598,794,20881,51965
44,67195,13716,32598,794,20881,51965
45,67195,13716,32598,794,20881,51965
46,67195,13716,32598,794,20881,51965
47,67195,13716,32598,794,20881,51965
48,67195,13716,32598,794,20881,51965
49,67195,13717,32596,794,20881,51963
