timestamp,total,used,free,shared,buff/cache,available
0,67195,12369,3684,529,51142,53569
1,67195,12371,3682,529,51142,53568
2,67195,12385,3668,529,51142,53554
3,67195,12385,3667,529,51142,53553
4,67195,12370,3682,529,51142,53568
5,67195,12399,3654,529,51142,53540
6,67195,12838,3214,529,51142,53100
7,67195,13367,2685,529,51142,52571
8,67195,13966,2086,529,51142,51972
9,67195,14429,1623,530,51142,51509
10,67195,14819,1233,530,51142,51119
11,67195,14925,1126,530,51143,51013
12,67195,14941,1110,530,51143,50997
13,67195,14992,1059,530,51143,50946
14,67195,15013,1038,530,51143,50925
15,67195,15017,1034,530,51143,50921
16,67195,15049,1002,530,51143,50889
17,67195,15059,991,530,51143,50879
18,67195,15062,989,530,51143,50876
19,67195,15061,990,530,51144,50877
20,67195,15044,1007,530,51144,50895
21,67195,15029,1022,530,51144,50910
22,67195,15107,943,530,51144,50831
23,67195,15176,875,530,51144,50763
24,67195,15171,879,530,51144,50767
25,67195,15168,882,530,51144,50770
26,67195,15163,888,530,51144,50775
27,67195,15163,888,530,51144,50775
28,67195,15163,888,530,51144,50775
29,67195,15172,879,530,51144,50767
30,67195,14847,1203,530,51144,51091
31,67195,14536,1515,530,51144,51402
32,67195,14536,1515,530,51144,51403
33,67195,14216,1835,530,51144,51723
34,67195,13599,2452,529,51144,52340
35,67195,13253,2798,529,51144,52686
36,67195,12552,3499,529,51144,53387
37,67195,12551,3500,529,51144,53387
38,67195,12552,3499,529,51144,53387
39,67195,12551,3499,529,51144,53387
40,67195,12551,3500,529,51144,53388
41,67195,12551,3500,529,51144,53388
42,67195,12551,3500,529,51144,53388
43,67195,12551,3499,529,51144,53387
44,67195,12551,3500,529,51144,53387
45,67195,12551,3500,529,51144,53387
46,67195,12551,3500,529,51144,53388
47,67195,12552,3498,529,51144,53386
48,67195,12552,3498,529,51144,53386
49,67195,12553,3497,529,51144,53385
50,67195,12552,3498,529,51144,53386
