timestamp,total,used,free,shared,buff/cache,available
0,67195,13683,32530,804,20981,51988
1,67195,13683,32530,804,20981,51988
2,67195,13692,32521,804,20981,51978
3,67195,13683,32530,804,20981,51988
4,67195,13683,32530,804,20981,51988
5,67195,13760,32453,804,20981,51910
6,67195,14173,32040,804,20981,51498
7,67195,14671,31542,804,20981,51000
8,67195,15249,30964,804,20982,50422
9,67195,15733,30479,804,20982,49937
10,67195,16117,30096,804,20982,49554
11,67195,16153,30059,804,20982,49517
12,67195,16169,30043,804,20982,49501
13,67195,16180,30032,804,20982,49490
14,67195,16187,30024,804,20983,49483
15,67195,16188,30023,804,20983,49482
16,67195,16244,29967,804,20983,49426
17,67195,16242,29968,804,20983,49427
18,67195,16247,29963,805,20984,49422
19,67195,16357,29853,805,20984,49312
20,67195,16345,29865,805,20984,49324
21,67195,16314,29896,805,20984,49356
22,67195,16314,29897,805,20984,49356
23,67195,16312,29898,805,20984,49358
24,67195,16312,29898,805,20984,49358
25,67195,16312,29898,805,20984,49358
26,67195,16312,29898,805,20984,49358
27,67195,16312,29898,805,20984,49358
28,67195,16312,29898,805,20984,49358
29,67195,15998,30212,805,20984,49671
30,67195,15423,30787,805,20984,50247
31,67195,15055,31155,804,20984,50615
32,67195,14436,31774,804,20984,51234
33,67195,14057,32153,804,20984,51613
34,67195,13702,32509,804,20984,51968
35,67195,13701,32509,804,20984,51969
36,67195,13701,32509,804,20984,51969
37,67195,13702,32509,804,20984,51968
38,67195,13701,32509,804,20984,51969
39,67195,13701,32509,804,20984,51969
40,67195,13701,32509,804,20984,51969
41,67195,13701,32510,804,20984,51969
42,67195,13702,32508,804,20984,51968
43,67195,13702,32508,804,20984,51968
44,67195,13703,32507,804,20984,51967
45,67195,13718,32492,804,20984,51952
46,67195,13732,32478,804,20984,51938
47,67195,13718,32492,804,20984,51952
48,67195,13718,32492,804,20984,51952
49,67195,13718,32492,804,20984,51952
