timestamp,total,used,free,shared,buff/cache,available
0,67195,22600,27142,3395,17452,40465
1,67195,22600,27142,3395,17452,40466
2,67195,22600,27142,3395,17452,40466
3,67195,22600,27142,3395,17452,40466
4,67195,22600,27142,3395,17452,40466
5,67195,22663,27079,3395,17453,40403
6,67195,23204,26537,3395,17453,39861
7,67195,23748,25994,3395,17453,39318
8,67195,24122,25619,3395,17453,38943
9,67195,24480,25261,3395,17453,38585
10,67195,24524,25216,3395,17453,38541
11,67195,24518,25223,3395,17454,38547
12,67195,24520,25220,3395,17454,38545
13,67195,24526,25214,3395,17454,38539
14,67195,24525,25215,3396,17455,38540
15,67195,24501,25238,3396,17455,38563
16,67195,24502,25238,3396,17455,38563
17,67195,24501,25239,3396,17455,38564
18,67195,24501,25239,3396,17455,38564
19,67195,24503,25236,3396,17455,38562
20,67195,24590,25149,3396,17455,38474
21,67195,24595,25144,3396,17455,38470
22,67195,24590,25149,3396,17455,38474
23,67195,24590,25149,3396,17455,38474
24,67195,24591,25148,3396,17455,38474
25,67195,24382,25357,3396,17455,38683
26,67195,24146,25593,3396,17455,38919
27,67195,24145,25594,3396,17455,38919
28,67195,24145,25594,3396,17455,38920
29,67195,24145,25594,3396,17455,38920
30,67195,23852,25886,3396,17455,39212
31,67195,23373,26366,3396,17455,39691
32,67195,22863,26876,3395,17455,40202
33,67195,22613,27126,3395,17455,40452
34,67195,22613,27126,3395,17455,40452
35,67195,22612,27127,3395,17455,40453
36,67195,22612,27127,3395,17455,40453
37,67195,22612,27127,3395,17455,40453
38,67195,22612,27127,3395,17455,40453
39,67195,22611,27128,3395,17455,40453
40,67195,22612,27127,3395,17455,40453
41,67195,22612,27127,3395,17455,40453
42,67195,22612,27127,3395,17455,40453
43,67195,22612,27127,3395,17455,40453
