timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649772385,1.5,1.8,64082.9,-0.0,-0.0,0.0,7261.2,23522.0,22.8,78.4,3.8,0.0,55.0
1649772386,0.3,0.3,64082.9,-0.0,-0.0,0.0,7261.2,23521.6,5.7,4.4,0.0,0.0,0.0
1649772387,0.8,0.4,64082.9,-0.0,-0.0,0.0,7261.2,23522.8,17.8,15.1,0.0,0.0,0.0
1649772388,0.6,0.4,64082.9,-0.0,-0.0,0.0,7261.2,23535.2,11.8,14.1,2.0,0.0,59.4
1649772389,0.8,0.4,64082.9,-0.0,-0.0,0.0,7261.3,23535.3,7.2,10.1,4.0,0.0,16.0
1649772390,19.8,23.3,64082.9,-0.0,-0.0,0.0,7261.3,23660.0,19.6,65.5,2.0,0.0,59.9
1649772391,44.4,25.0,64082.9,-0.0,-0.0,0.0,7261.3,24085.0,10.2,8.4,0.0,0.0,0.0
1649772392,47.6,6.5,64082.9,-0.0,-0.0,0.0,7261.3,24652.0,5.2,8.6,3.0,0.0,139.8
1649772393,51.0,5.3,64082.9,-0.0,-0.0,0.0,7261.3,25184.2,8.4,5.3,1.0,0.0,3.9
1649772394,45.7,5.4,64082.9,-0.0,-0.0,0.0,7261.4,25627.8,7.6,8.5,4.0,0.0,32.0
1649772395,50.3,2.9,64082.9,-0.0,-0.0,0.0,7261.4,25809.6,11.5,9.5,0.0,0.0,0.0
1649772396,51.6,2.9,64082.9,-0.0,-0.0,0.0,7261.4,25858.0,6.4,4.3,2.0,0.0,75.8
1649772397,51.9,3.3,64082.9,-0.0,-0.0,0.0,7261.4,25862.5,13.9,15.0,2.0,0.0,31.9
1649772398,52.3,3.2,64082.9,-0.0,-0.0,0.0,7261.4,25875.0,9.3,10.2,0.0,0.0,0.0
1649772399,51.8,3.2,64082.9,-0.0,-0.0,0.0,7261.4,25872.0,6.5,10.1,4.0,0.0,447.2
1649772400,51.8,2.6,64082.9,-0.0,-0.0,0.0,7261.4,25893.1,16.8,13.9,0.0,0.0,0.0
1649772401,52.1,2.8,64082.9,-0.0,-0.0,0.0,7261.4,25905.5,6.6,6.1,2.0,0.0,31.9
1649772402,53.3,3.6,64082.9,-0.0,-0.0,0.0,7261.4,25914.5,6.5,9.7,5.0,0.0,135.7
1649772403,33.4,2.2,64082.9,-0.0,-0.0,0.0,7261.4,25898.9,16.3,6.5,0.0,0.0,0.0
1649772404,25.1,2.6,64082.9,-0.0,-0.0,0.0,7261.4,26057.4,9.1,55.3,9.0,0.0,115.8
1649772405,20.1,2.2,64082.9,-0.0,-0.0,0.0,7261.4,25981.2,9.2,8.5,1.0,0.0,4.0
1649772406,7.9,1.2,64082.9,-0.0,-0.0,0.0,7261.4,25972.6,7.8,4.5,0.0,0.0,0.0
1649772407,0.4,0.3,64082.9,-0.0,-0.0,0.0,7261.4,25972.6,13.2,14.9,2.0,0.0,55.9
1649772408,0.6,0.6,64082.9,-0.0,-0.0,0.0,7261.4,25972.8,11.0,12.5,2.9,0.0,31.4
1649772409,0.8,0.4,64082.9,-0.0,-0.0,0.0,7261.4,25973.8,8.3,9.6,5.0,0.0,235.6
1649772410,0.7,0.5,64082.9,-0.0,-0.0,0.0,7261.4,25998.9,16.8,35.8,0.0,0.0,0.0
1649772411,0.8,0.4,64082.9,-0.0,-0.0,0.0,7261.4,26004.8,6.4,6.3,0.0,0.0,0.0
1649772412,1.8,1.3,64082.9,-0.0,-0.0,0.0,7261.4,25972.9,6.5,9.7,4.0,0.0,135.7
1649772413,2.2,0.4,64082.9,-0.0,-0.0,0.0,7261.4,25970.0,11.1,9.2,0.0,0.0,4.0
1649772414,6.4,1.2,64082.9,-0.0,-0.0,0.0,7261.4,25461.0,6.2,6.4,7.0,0.0,151.7
