timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649435166,1.4,1.6,64082.9,-0.0,-0.0,0.0,5973.6,53682.1,21.5,75.3,1.5,0.0,6.2
1649435167,0.4,0.3,64082.9,-0.0,-0.0,0.0,5973.7,53682.2,10.3,13.4,0.0,0.0,0.0
1649435168,0.4,0.3,64082.9,-0.0,-0.0,0.0,5973.7,53682.5,6.7,9.3,0.0,0.0,0.0
1649435169,0.2,0.3,64082.9,-0.0,-0.0,0.0,5973.7,53682.2,10.8,9.3,2.0,0.0,4.0
1649435170,0.6,0.5,64082.9,-0.0,-0.0,0.0,5973.7,53682.5,13.2,11.7,10.9,0.0,206.6
1649435171,16.0,18.1,64082.9,-0.0,-0.0,0.0,5973.7,53781.8,13.4,61.2,12.0,0.0,183.7
1649435172,46.4,27.1,64082.9,-0.0,-0.0,0.0,5973.7,54159.2,4.2,4.1,2.0,0.0,39.9
1649435173,43.6,15.4,64082.9,-0.0,-0.0,0.0,5973.7,54638.2,5.4,7.8,0.0,0.0,0.0
1649435174,53.3,6.6,64082.9,-0.0,-0.0,0.0,5974.5,55202.3,5.6,8.4,1.0,0.0,0.0
1649435175,46.2,4.9,64082.9,-0.0,-0.0,0.0,5977.5,55637.4,9.7,9.4,1.0,0.0,94.9
1649435176,50.7,4.2,64082.9,-0.0,-0.0,0.0,5978.7,55987.5,10.9,9.3,4.0,0.0,47.9
1649435177,57.1,3.4,64082.9,-0.0,-0.0,0.0,5978.7,56073.7,10.2,12.7,0.0,0.0,0.0
1649435178,24.3,2.1,64082.9,-0.0,-0.0,0.0,5978.7,56105.0,6.4,8.8,0.0,0.0,0.0
1649435179,51.8,3.0,64082.9,-0.0,-0.0,0.0,5978.7,56129.6,10.8,9.5,4.0,0.0,35.9
1649435180,52.3,3.1,64082.9,-0.0,-0.0,0.0,5978.7,56137.8,12.9,11.5,0.0,0.0,0.0
1649435181,52.7,3.3,64082.9,-0.0,-0.0,0.0,5978.7,56148.2,11.6,6.7,3.0,0.0,39.9
1649435182,52.4,3.8,64082.9,-0.0,-0.0,0.0,5978.7,56163.3,14.8,15.8,2.0,0.0,47.9
1649435183,51.9,3.0,64082.9,-0.0,-0.0,0.0,5978.7,56171.1,5.2,7.9,0.0,0.0,0.0
1649435185,51.7,2.9,64082.9,-0.0,-0.0,0.0,5978.7,56192.8,6.5,8.8,2.0,0.0,87.9
1649435186,22.6,1.8,64082.9,-0.0,-0.0,0.0,5978.7,56164.9,15.5,10.6,0.0,0.0,0.0
1649435187,0.7,0.4,64082.9,-0.0,-0.0,0.0,5978.7,56160.2,8.9,6.0,2.0,0.0,8.0
1649435188,0.3,0.2,64082.9,-0.0,-0.0,0.0,5978.7,56160.2,11.9,13.2,0.0,0.0,0.0
1649435189,24.0,2.1,64082.9,-0.0,-0.0,0.0,5978.7,56215.7,6.5,55.3,0.0,0.0,0.0
1649435190,7.9,1.1,64082.9,-0.0,-0.0,0.0,5978.7,56191.7,12.0,9.6,4.0,0.0,39.9
1649435191,0.3,0.4,64082.9,-0.0,-0.0,0.0,5978.7,56191.5,13.2,12.3,3.0,0.0,16.0
1649435192,1.6,0.9,64082.9,-0.0,-0.0,0.0,5978.7,56191.6,11.7,6.8,0.0,0.0,0.0
1649435193,1.2,0.9,64082.9,-0.0,-0.0,0.0,5978.7,56192.0,4.5,9.2,1.0,0.0,47.9
1649435194,0.3,0.3,64082.9,-0.0,-0.0,0.0,5978.7,56191.9,5.8,8.3,0.0,0.0,0.0
1649435195,0.4,0.3,64082.9,-0.0,-0.0,0.0,5978.7,56192.0,4.2,6.4,2.0,0.0,75.9
1649435196,2.8,0.2,64082.9,-0.0,-0.0,0.0,5978.7,56188.0,9.7,10.9,0.0,0.0,0.0
1649435197,5.6,1.2,64082.9,-0.0,-0.0,0.0,5978.8,55608.6,8.9,6.0,4.0,0.0,543.0
1649435198,0.7,0.6,64082.9,-0.0,-0.0,0.0,5978.8,55609.6,19.2,17.8,0.0,0.0,0.0
