timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649775873,2.1,2.2,64082.9,-0.0,-0.0,0.0,7268.4,23608.4,20.0,77.6,6.0,0.0,72.5
1649775874,0.7,0.4,64082.9,-0.0,-0.0,0.0,7268.4,23608.2,6.2,4.1,5.0,0.0,131.7
1649775875,0.3,0.4,64082.9,-0.0,-0.0,0.0,7268.4,23608.5,10.6,12.7,0.0,0.0,0.0
1649775876,0.3,0.2,64082.9,-0.0,-0.0,0.0,7268.4,23608.4,6.5,3.8,0.0,0.0,0.0
1649775877,0.8,0.5,64082.9,-0.0,-0.0,0.0,7268.4,23608.7,12.9,16.1,0.0,0.0,0.0
1649775878,20.5,22.3,64082.9,-0.0,-0.0,0.0,7268.4,23730.6,12.4,61.1,4.0,0.0,63.9
1649775879,44.9,29.5,64082.9,-0.0,-0.0,0.0,7268.5,24128.3,7.1,4.8,4.0,0.0,495.1
1649775881,46.1,9.9,64082.9,-0.0,-0.0,0.0,7268.5,24645.8,18.3,14.9,0.0,0.0,0.0
1649775882,52.1,6.2,64082.9,-0.0,-0.0,0.0,7268.5,25174.5,9.1,9.1,0.0,0.0,0.0
1649775883,46.8,5.0,64082.9,-0.0,-0.0,0.0,7268.5,25599.6,4.3,7.3,1.0,0.0,0.0
1649775884,48.9,4.1,64082.9,-0.0,-0.0,0.0,7268.6,25897.2,6.9,7.8,1.0,0.0,67.9
1649775885,51.6,3.1,64082.9,-0.0,-0.0,0.0,7268.6,25930.2,6.9,5.0,6.0,0.0,267.6
1649775886,52.0,3.3,64082.9,-0.0,-0.0,0.0,7268.6,25926.9,9.6,12.2,31.0,0.0,731.0
1649775887,51.7,3.2,64082.9,-0.0,-0.0,0.0,7268.6,25947.7,6.5,3.8,2.0,0.0,20.0
1649775888,51.8,3.5,64082.9,-0.0,-0.0,0.0,7268.6,25946.4,12.8,15.9,0.0,0.0,0.0
1649775889,51.5,2.9,64082.9,-0.0,-0.0,0.0,7268.6,25956.1,11.2,11.5,1.0,0.0,4.0
1649775890,51.9,2.7,64082.9,-0.0,-0.0,0.0,7268.6,25972.0,7.2,5.6,3.0,0.0,47.9
1649775891,51.7,3.1,64082.9,-0.0,-0.0,0.0,7268.6,25983.8,18.1,14.0,1.0,0.0,24.0
1649775892,36.0,2.5,64082.9,-0.0,-0.0,0.0,7268.6,25963.0,16.2,10.0,1.0,0.0,4.0
1649775893,20.7,2.3,64082.9,-0.0,-0.0,0.0,7268.6,26046.1,5.0,53.3,2.0,0.0,71.9
1649775894,24.6,2.6,64082.9,-0.0,-0.0,0.0,7268.6,26042.8,8.8,9.1,0.0,0.0,0.0
1649775895,10.9,1.3,64082.9,-0.0,-0.0,0.0,7268.6,26034.1,5.6,3.9,0.0,0.0,0.0
1649775896,0.3,0.4,64082.9,-0.0,-0.0,0.0,7268.6,26034.6,8.7,10.8,2.0,0.0,4.0
1649775897,0.5,0.2,64082.9,-0.0,-0.0,0.0,7268.6,26034.7,9.0,6.4,6.6,0.0,79.3
1649775898,0.8,0.4,64082.9,-0.0,-0.0,0.0,7268.6,26034.4,13.1,15.1,0.0,0.0,0.0
1649775899,0.6,0.5,64082.9,-0.0,-0.0,0.0,7268.6,26034.7,9.7,10.9,1.0,0.0,4.0
1649775900,0.3,0.3,64082.9,-0.0,-0.0,0.0,7268.6,26034.6,8.1,6.2,13.0,0.0,139.8
1649775901,0.6,0.4,64082.9,-0.0,-0.0,0.0,7268.6,26034.6,15.8,13.6,3.0,0.0,43.9
1649775902,3.8,1.0,64082.9,-0.0,-0.0,0.0,7268.6,26034.5,9.6,9.3,2.0,0.0,27.7
1649775903,7.2,1.6,64082.9,-0.0,-0.0,0.0,7268.6,25457.8,4.6,6.3,1.0,0.0,75.9
1649775904,6.1,0.9,64082.9,-0.0,-0.0,0.0,7268.6,25148.4,9.6,8.8,1.0,0.0,4.0
