timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649774320,1.7,1.8,64082.9,-0.0,-0.0,0.0,7267.4,23579.8,28.9,84.2,3.9,0.0,61.7
1649774321,0.8,0.6,64082.9,-0.0,-0.0,0.0,7267.5,23590.1,7.0,8.2,0.0,0.0,0.0
1649774322,2.0,1.1,64082.9,-0.0,-0.0,0.0,7267.5,23579.1,9.1,8.3,0.0,0.0,0.0
1649774323,0.6,0.4,64082.9,-0.0,-0.0,0.0,7267.5,23579.0,5.2,5.9,5.0,0.0,63.9
1649774324,0.5,0.4,64082.9,-0.0,-0.0,0.0,7267.5,23579.0,6.8,9.8,2.0,0.0,91.8
1649774325,18.4,19.9,64082.9,-0.0,-0.0,0.0,7267.5,23686.9,11.7,57.1,4.0,0.0,75.9
1649774326,47.2,23.6,64082.9,-0.0,-0.0,0.0,7267.5,24105.4,5.1,4.4,0.0,0.0,0.0
1649774327,44.0,10.2,64082.9,-0.0,-0.0,0.0,7267.5,24624.8,13.9,14.1,0.0,0.0,0.0
1649774328,52.5,6.2,64082.9,-0.0,-0.0,0.0,7267.6,25169.4,10.6,11.5,3.0,0.0,8.0
1649774329,46.2,5.1,64082.9,-0.0,-0.0,0.0,7267.6,25586.5,15.5,10.7,2.0,0.0,35.9
1649774330,48.8,3.8,64082.9,-0.0,-0.0,0.0,7267.6,25863.3,15.4,14.9,6.0,0.0,99.8
1649774331,51.7,3.3,64082.9,-0.0,-0.0,0.0,7267.6,25892.7,7.6,8.2,0.0,0.0,0.0
1649774332,53.1,3.4,64082.9,-0.0,-0.0,0.0,7267.6,25916.0,7.0,6.5,0.0,0.0,0.0
1649774333,52.2,3.3,64082.9,-0.0,-0.0,0.0,7267.6,25912.8,7.4,9.5,2.0,0.0,63.9
1649774334,51.9,3.3,64082.9,-0.0,-0.0,0.0,7267.6,25932.8,6.2,8.8,2.0,0.0,83.9
1649774335,51.5,2.8,64082.9,-0.0,-0.0,0.0,7267.6,25939.2,10.6,7.8,4.0,0.0,594.6
1649774336,51.8,2.8,64082.9,-0.0,-0.0,0.0,7267.6,25951.8,5.1,4.4,0.0,0.0,0.0
1649774337,51.4,3.1,64082.9,-0.0,-0.0,0.0,7267.6,25968.8,13.7,14.0,0.0,0.0,0.0
1649774338,38.0,2.3,64082.9,-0.0,-0.0,0.0,7267.6,25941.6,10.6,11.5,2.0,0.0,4.0
1649774339,28.9,2.7,64082.9,-0.0,-0.0,0.0,7267.7,26081.1,16.9,53.6,4.0,0.0,59.9
1649774340,20.3,2.3,64082.9,-0.0,-0.0,0.0,7267.7,26070.8,17.8,16.5,0.0,0.0,0.0
1649774341,16.1,2.1,64082.9,-0.0,-0.0,0.0,7267.7,26079.9,7.7,9.0,0.0,0.0,0.0
1649774342,10.4,1.9,64082.9,-0.0,-0.0,0.0,7267.7,26064.5,6.6,6.2,3.0,0.0,43.9
1649774343,0.7,0.5,64082.9,-0.0,-0.0,0.0,7267.7,26063.9,6.3,5.8,1.0,0.0,67.9
1649774344,0.7,0.7,64082.9,-0.0,-0.0,0.0,7267.7,26064.0,8.4,11.4,2.0,0.0,79.8
1649774345,0.8,0.5,64082.9,-0.0,-0.0,0.0,7267.7,26064.6,10.6,7.7,12.0,0.0,147.7
1649774346,0.3,0.2,64082.9,-0.0,-0.0,0.0,7267.7,26064.5,5.5,4.9,2.0,0.0,151.7
1649774347,0.6,0.3,64082.9,-0.0,-0.0,0.0,7267.7,26064.4,13.7,14.7,2.0,0.0,4.0
1649774348,0.5,0.2,64082.9,-0.0,-0.0,0.0,7267.7,26064.7,10.7,10.8,1.0,0.0,4.0
1649774349,5.6,1.0,64082.9,-0.0,-0.0,0.0,7267.7,25768.2,9.1,6.7,3.9,0.0,98.6
1649774350,6.6,0.7,64082.9,-0.0,-0.0,0.0,7267.7,25474.4,15.7,15.3,4.0,0.0,143.7
