timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651755153,2.6,2.5,64082.9,-0.0,-0.0,0.0,6791.3,30139.0,25.0,77.8,6.0,0.0,80.5
1651755154,0.5,0.4,64082.9,-0.0,-0.0,0.0,6791.3,30163.5,13.4,29.8,0.0,0.0,0.0
1651755155,0.6,0.5,64082.9,-0.0,-0.0,0.0,6791.3,30163.6,10.3,12.8,4.0,0.0,439.1
1651755156,1.2,0.4,64082.9,-0.0,-0.0,0.0,6791.3,30138.0,10.5,6.5,2.0,0.0,63.9
1651755157,0.6,0.6,64082.9,-0.0,-0.0,0.0,6791.3,30137.9,12.5,8.3,35.9,0.0,1010.2
1651755158,0.3,0.3,64082.9,-0.0,-0.0,0.0,6791.3,30138.6,11.9,105.6,0.0,0.0,0.0
1651755159,0.4,0.3,64082.9,-0.0,-0.0,0.0,6791.3,30138.5,9.5,10.4,0.0,0.0,0.0
1651755160,0.4,0.4,64082.9,-0.0,-0.0,0.0,6791.3,30136.6,10.6,12.9,1.0,0.0,4.0
1651755161,0.2,0.4,64082.9,-0.0,-0.0,0.0,6791.3,30136.6,5.4,10.6,0.0,0.0,0.0
1651755162,1.4,0.8,64082.9,-0.0,-0.0,0.0,6791.3,30136.0,6.9,8.1,8.0,0.0,183.7
